,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
44,REP,US2R,US Senate - Rep<br>49 of 2585 precincts reporting,53.425045783552804,"<b>Mike Collins</b><br>24,505 votes",2585,49
45,REP,US2R,US Senate - Rep<br>49 of 2585 precincts reporting,46.574954216447196,"<b>Derek Dooley</b><br>21,363 votes",2585,49
2,REP,S1R,Governor - Rep<br>49 of 2585 precincts reporting,60.3251118652861,"<b>Rick Jackson</b><br>27,907 votes",2585,49
3,REP,S1R,Governor - Rep<br>49 of 2585 precincts reporting,39.6748881347139,"<b>Burt Jones</b><br>18,354 votes",2585,49
6,REP,S2R,Lieutenant Governor - Rep<br>49 of 2585 precincts reporting,57.57708960636497,"<b>Greg Dolezal</b><br>26,197 votes",2585,49
7,REP,S2R,Lieutenant Governor - Rep<br>49 of 2585 precincts reporting,42.42291039363503,"<b>John F. Kennedy</b><br>19,302 votes",2585,49
4,DEM,S2D,Lieutenant Governor - Dem<br>49 of 2585 precincts reporting,61.66600079904116,"<b>Josh McLaurin</b><br>9,261 votes",2585,49
5,DEM,S2D,Lieutenant Governor - Dem<br>49 of 2585 precincts reporting,38.33399920095885,"<b>Nabilah Parkes</b><br>5,757 votes",2585,49
10,REP,S3R,Secretary of State - Rep<br>49 of 2585 precincts reporting,64.6145452065383,"<b>Tim Fleming</b><br>28,422 votes",2585,49
11,REP,S3R,Secretary of State - Rep<br>49 of 2585 precincts reporting,35.385454793461705,"<b>Vernon Jones</b><br>15,565 votes",2585,49
8,DEM,S3D,Secretary of State - Dem<br>49 of 2585 precincts reporting,36.85402237613213,"<b>Dana Barrett</b><br>5,534 votes",2585,49
9,DEM,S3D,Secretary of State - Dem<br>49 of 2585 precincts reporting,63.14597762386788,"<b>Penny Brown Reynolds</b><br>9,482 votes",2585,49
12,DEM,S6D,Commissioner of Insurance - Dem<br>49 of 2585 precincts reporting,45.56699652313453,"<b>DeAndre Mathis</b><br>6,815 votes",2585,49
13,DEM,S6D,Commissioner of Insurance - Dem<br>49 of 2585 precincts reporting,54.43300347686547,"<b>Keisha Sean Waites</b><br>8,141 votes",2585,49
14,REP,S7R,State School Superintendent - Rep<br>49 of 2585 precincts reporting,48.40772968697028,"<b>Fred ""Bubba"" Longgrear</b><br>21,418 votes",2585,49
15,REP,S7R,State School Superintendent - Rep<br>49 of 2585 precincts reporting,51.59227031302972,"<b>Richard Woods (I)</b><br>22,827 votes",2585,49
16,DEM,S8D,Commissioner of Labor - Dem<br>49 of 2585 precincts reporting,61.263513513513516,"<b>Nikki Porcher</b><br>9,067 votes",2585,49
17,DEM,S8D,Commissioner of Labor - Dem<br>49 of 2585 precincts reporting,38.736486486486484,"<b>Michelle Michi Sanchez</b><br>5,733 votes",2585,49
0,REP,S13R,PSC - District 5 - Rep<br>49 of 2585 precincts reporting,39.51507525528723,"<b>Bobby Mehan</b><br>16,330 votes",2585,49
1,REP,S13R,PSC - District 5 - Rep<br>49 of 2585 precincts reporting,60.48492474471278,"<b>Josh Tolbert</b><br>24,996 votes",2585,49
