,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
44,REP,US2R,US Senate - Rep<br>128 of 2585 precincts reporting,50.997046703636464,"<b>Mike Collins</b><br>103,089 votes",2585,128
45,REP,US2R,US Senate - Rep<br>128 of 2585 precincts reporting,49.002953296363536,"<b>Derek Dooley</b><br>99,058 votes",2585,128
2,REP,S1R,Governor - Rep<br>128 of 2585 precincts reporting,59.411132750221974,"<b>Rick Jackson</b><br>121,109 votes",2585,128
3,REP,S1R,Governor - Rep<br>128 of 2585 precincts reporting,40.58886724977802,"<b>Burt Jones</b><br>82,740 votes",2585,128
6,REP,S2R,Lieutenant Governor - Rep<br>128 of 2585 precincts reporting,55.39254659006245,"<b>Greg Dolezal</b><br>110,779 votes",2585,128
7,REP,S2R,Lieutenant Governor - Rep<br>128 of 2585 precincts reporting,44.60745340993755,"<b>John F. Kennedy</b><br>89,210 votes",2585,128
4,DEM,S2D,Lieutenant Governor - Dem<br>128 of 2585 precincts reporting,54.89220698203855,"<b>Josh McLaurin</b><br>67,754 votes",2585,128
5,DEM,S2D,Lieutenant Governor - Dem<br>128 of 2585 precincts reporting,45.10779301796145,"<b>Nabilah Parkes</b><br>55,677 votes",2585,128
10,REP,S3R,Secretary of State - Rep<br>128 of 2585 precincts reporting,65.94303389612062,"<b>Tim Fleming</b><br>127,913 votes",2585,128
11,REP,S3R,Secretary of State - Rep<br>128 of 2585 precincts reporting,34.05696610387937,"<b>Vernon Jones</b><br>66,062 votes",2585,128
8,DEM,S3D,Secretary of State - Dem<br>128 of 2585 precincts reporting,35.231864225621266,"<b>Dana Barrett</b><br>43,511 votes",2585,128
9,DEM,S3D,Secretary of State - Dem<br>128 of 2585 precincts reporting,64.76813577437875,"<b>Penny Brown Reynolds</b><br>79,988 votes",2585,128
12,DEM,S6D,Commissioner of Insurance - Dem<br>128 of 2585 precincts reporting,40.59781323636126,"<b>DeAndre Mathis</b><br>49,792 votes",2585,128
13,DEM,S6D,Commissioner of Insurance - Dem<br>128 of 2585 precincts reporting,59.40218676363873,"<b>Keisha Sean Waites</b><br>72,855 votes",2585,128
14,REP,S7R,State School Superintendent - Rep<br>128 of 2585 precincts reporting,48.47169675164686,"<b>Fred ""Bubba"" Longgrear</b><br>94,038 votes",2585,128
15,REP,S7R,State School Superintendent - Rep<br>128 of 2585 precincts reporting,51.52830324835315,"<b>Richard Woods (I)</b><br>99,968 votes",2585,128
16,DEM,S8D,Commissioner of Labor - Dem<br>128 of 2585 precincts reporting,62.84540887155418,"<b>Nikki Porcher</b><br>76,053 votes",2585,128
17,DEM,S8D,Commissioner of Labor - Dem<br>128 of 2585 precincts reporting,37.15459112844582,"<b>Michelle Michi Sanchez</b><br>44,963 votes",2585,128
0,REP,S13R,PSC - District 5 - Rep<br>128 of 2585 precincts reporting,40.293135477022425,"<b>Bobby Mehan</b><br>72,879 votes",2585,128
1,REP,S13R,PSC - District 5 - Rep<br>128 of 2585 precincts reporting,59.706864522977575,"<b>Josh Tolbert</b><br>107,993 votes",2585,128
50,DEM,USH1D,US House of Representatives - District 1 - Dem<br>40 of 213 precincts reporting,44.41340782122905,"<b>Joyce Marie Griggs</b><br>3,339 votes",213,40
51,DEM,USH1D,US House of Representatives - District 1 - Dem<br>40 of 213 precincts reporting,55.58659217877096,"<b>Amanda Hollowell</b><br>4,179 votes",213,40
52,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,70.57554773527075,"<b>Tony Kozycki</b><br>6,217 votes",171,0
53,DEM,USH7D,US House of Representatives - District 7 - Dem<br>0 of 171 precincts reporting,29.424452264729258,"<b>Case Norton</b><br>2,592 votes",171,0
46,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,36.69136129117609,"<b>Rob Adkerson</b><br>5,547 votes",151,0
47,REP,USH11R,US House of Representatives - District 11 - Rep<br>0 of 151 precincts reporting,63.30863870882391,"<b>John Cowan</b><br>9,571 votes",151,0
48,DEM,USH12D,US House of Representatives - District 12 - Dem<br>10 of 235 precincts reporting,33.95730706075534,"<b>Traci ""Acree"" George</b><br>1,034 votes",235,10
49,DEM,USH12D,US House of Representatives - District 12 - Dem<br>10 of 235 precincts reporting,66.04269293924466,"<b>Ceretta Smith</b><br>2,011 votes",235,10
42,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,38.94244009914624,"<b>Rahul Garabadu</b><br>1,414 votes",33,0
43,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,61.05755990085376,"<b>Ruwa Romman</b><br>2,217 votes",33,0
40,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,46.76836611802489,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>3,495 votes",33,0
41,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,53.231633881975114,"<b>Adrienne White (Dem)</b><br>3,978 votes",33,0
32,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,67.34405564007825,"<b>Larry Johnson</b><br>6,197 votes",53,0
33,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,32.655944359921754,"<b>Gabrielle Rogers</b><br>3,005 votes",53,0
34,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,55.2003410059676,"<b>Kevin Abel</b><br>2,590 votes",70,0
35,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,44.79965899403239,"<b>Nathalie J. Kanani</b><br>2,102 votes",70,0
36,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,34.046594074449224,"<b>Doug McKillip</b><br>2,689 votes",35,4
