,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
44,REP,US2R,US Senate - Rep<br>375 of 2585 precincts reporting,52.63187313101453,"<b>Mike Collins</b><br>169,492 votes",2585,375
45,REP,US2R,US Senate - Rep<br>375 of 2585 precincts reporting,47.36812686898548,"<b>Derek Dooley</b><br>152,541 votes",2585,375
2,REP,S1R,Governor - Rep<br>375 of 2585 precincts reporting,57.757551319422426,"<b>Rick Jackson</b><br>187,641 votes",2585,375
3,REP,S1R,Governor - Rep<br>375 of 2585 precincts reporting,42.242448680577574,"<b>Burt Jones</b><br>137,236 votes",2585,375
6,REP,S2R,Lieutenant Governor - Rep<br>375 of 2585 precincts reporting,54.74796758190975,"<b>Greg Dolezal</b><br>174,150 votes",2585,375
7,REP,S2R,Lieutenant Governor - Rep<br>375 of 2585 precincts reporting,45.25203241809025,"<b>John F. Kennedy</b><br>143,944 votes",2585,375
4,DEM,S2D,Lieutenant Governor - Dem<br>375 of 2585 precincts reporting,55.258835695601924,"<b>Josh McLaurin</b><br>99,924 votes",2585,375
5,DEM,S2D,Lieutenant Governor - Dem<br>375 of 2585 precincts reporting,44.741164304398076,"<b>Nabilah Parkes</b><br>80,905 votes",2585,375
10,REP,S3R,Secretary of State - Rep<br>375 of 2585 precincts reporting,65.42635054840154,"<b>Tim Fleming</b><br>201,504 votes",2585,375
11,REP,S3R,Secretary of State - Rep<br>375 of 2585 precincts reporting,34.57364945159845,"<b>Vernon Jones</b><br>106,482 votes",2585,375
8,DEM,S3D,Secretary of State - Dem<br>375 of 2585 precincts reporting,35.59867330016584,"<b>Dana Barrett</b><br>64,398 votes",2585,375
9,DEM,S3D,Secretary of State - Dem<br>375 of 2585 precincts reporting,64.40132669983416,"<b>Penny Brown Reynolds</b><br>116,502 votes",2585,375
12,DEM,S6D,Commissioner of Insurance - Dem<br>375 of 2585 precincts reporting,40.4133499355183,"<b>DeAndre Mathis</b><br>72,702 votes",2585,375
