,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
44,REP,US2R,US Senate - Rep<br>1478 of 2585 precincts reporting,55.89099387822413,"<b>Mike Collins</b><br>293,160 votes",2585,1478
45,REP,US2R,US Senate - Rep<br>1478 of 2585 precincts reporting,44.10900612177587,"<b>Derek Dooley</b><br>231,361 votes",2585,1478
2,REP,S1R,Governor - Rep<br>1478 of 2585 precincts reporting,53.65947131740212,"<b>Rick Jackson</b><br>284,231 votes",2585,1478
3,REP,S1R,Governor - Rep<br>1478 of 2585 precincts reporting,46.34052868259788,"<b>Burt Jones</b><br>245,463 votes",2585,1478
6,REP,S2R,Lieutenant Governor - Rep<br>1478 of 2585 precincts reporting,54.00076158959599,"<b>Greg Dolezal</b><br>279,367 votes",2585,1478
7,REP,S2R,Lieutenant Governor - Rep<br>1478 of 2585 precincts reporting,45.99923841040401,"<b>John F. Kennedy</b><br>237,972 votes",2585,1478
4,DEM,S2D,Lieutenant Governor - Dem<br>1478 of 2585 precincts reporting,55.11044621073846,"<b>Josh McLaurin</b><br>150,667 votes",2585,1478
5,DEM,S2D,Lieutenant Governor - Dem<br>1478 of 2585 precincts reporting,44.889553789261534,"<b>Nabilah Parkes</b><br>122,724 votes",2585,1478
10,REP,S3R,Secretary of State - Rep<br>1478 of 2585 precincts reporting,64.60062427468087,"<b>Tim Fleming</b><br>322,861 votes",2585,1478
11,REP,S3R,Secretary of State - Rep<br>1478 of 2585 precincts reporting,35.39937572531914,"<b>Vernon Jones</b><br>176,919 votes",2585,1478
8,DEM,S3D,Secretary of State - Dem<br>1478 of 2585 precincts reporting,36.13655561284377,"<b>Dana Barrett</b><br>98,823 votes",2585,1478
9,DEM,S3D,Secretary of State - Dem<br>1478 of 2585 precincts reporting,63.86344438715622,"<b>Penny Brown Reynolds</b><br>174,648 votes",2585,1478
12,DEM,S6D,Commissioner of Insurance - Dem<br>1478 of 2585 precincts reporting,40.7682124076049,"<b>DeAndre Mathis</b><br>110,861 votes",2585,1478
13,DEM,S6D,Commissioner of Insurance - Dem<br>1478 of 2585 precincts reporting,59.2317875923951,"<b>Keisha Sean Waites</b><br>161,069 votes",2585,1478
14,REP,S7R,State School Superintendent - Rep<br>1478 of 2585 precincts reporting,48.54340319953484,"<b>Fred ""Bubba"" Longgrear</b><br>243,784 votes",2585,1478
15,REP,S7R,State School Superintendent - Rep<br>1478 of 2585 precincts reporting,51.45659680046516,"<b>Richard Woods (I)</b><br>258,414 votes",2585,1478
16,DEM,S8D,Commissioner of Labor - Dem<br>1478 of 2585 precincts reporting,61.99933673412353,"<b>Nikki Porcher</b><br>166,387 votes",2585,1478
17,DEM,S8D,Commissioner of Labor - Dem<br>1478 of 2585 precincts reporting,38.00066326587646,"<b>Michelle Michi Sanchez</b><br>101,982 votes",2585,1478
