,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
44,REP,US2R,US Senate - Rep<br>88 of 2585 precincts reporting,51.174356789597496,"<b>Mike Collins</b><br>55,255 votes",2585,88
45,REP,US2R,US Senate - Rep<br>88 of 2585 precincts reporting,48.825643210402504,"<b>Derek Dooley</b><br>52,719 votes",2585,88
2,REP,S1R,Governor - Rep<br>88 of 2585 precincts reporting,59.950618643756656,"<b>Rick Jackson</b><br>65,315 votes",2585,88
3,REP,S1R,Governor - Rep<br>88 of 2585 precincts reporting,40.049381356243344,"<b>Burt Jones</b><br>43,633 votes",2585,88
6,REP,S2R,Lieutenant Governor - Rep<br>88 of 2585 precincts reporting,55.023130372895324,"<b>Greg Dolezal</b><br>58,757 votes",2585,88
7,REP,S2R,Lieutenant Governor - Rep<br>88 of 2585 precincts reporting,44.976869627104676,"<b>John F. Kennedy</b><br>48,029 votes",2585,88
4,DEM,S2D,Lieutenant Governor - Dem<br>88 of 2585 precincts reporting,55.89515606186903,"<b>Josh McLaurin</b><br>36,210 votes",2585,88
5,DEM,S2D,Lieutenant Governor - Dem<br>88 of 2585 precincts reporting,44.10484393813096,"<b>Nabilah Parkes</b><br>28,572 votes",2585,88
10,REP,S3R,Secretary of State - Rep<br>88 of 2585 precincts reporting,64.64073421495924,"<b>Tim Fleming</b><br>66,770 votes",2585,88
11,REP,S3R,Secretary of State - Rep<br>88 of 2585 precincts reporting,35.359265785040755,"<b>Vernon Jones</b><br>36,524 votes",2585,88
8,DEM,S3D,Secretary of State - Dem<br>88 of 2585 precincts reporting,36.046941985627484,"<b>Dana Barrett</b><br>23,375 votes",2585,88
9,DEM,S3D,Secretary of State - Dem<br>88 of 2585 precincts reporting,63.95305801437251,"<b>Penny Brown Reynolds</b><br>41,471 votes",2585,88
12,DEM,S6D,Commissioner of Insurance - Dem<br>88 of 2585 precincts reporting,40.51886279203519,"<b>DeAndre Mathis</b><br>26,067 votes",2585,88
