,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
44,REP,US2R,US Senate - Rep<br>1150 of 2585 precincts reporting,55.53769456435985,"<b>Mike Collins</b><br>262,575 votes",2585,1150
45,REP,US2R,US Senate - Rep<br>1150 of 2585 precincts reporting,44.46230543564015,"<b>Derek Dooley</b><br>210,212 votes",2585,1150
2,REP,S1R,Governor - Rep<br>1150 of 2585 precincts reporting,54.221487783320974,"<b>Rick Jackson</b><br>258,887 votes",2585,1150
3,REP,S1R,Governor - Rep<br>1150 of 2585 precincts reporting,45.778512216679026,"<b>Burt Jones</b><br>218,575 votes",2585,1150
6,REP,S2R,Lieutenant Governor - Rep<br>1150 of 2585 precincts reporting,54.154719811421835,"<b>Greg Dolezal</b><br>252,713 votes",2585,1150
7,REP,S2R,Lieutenant Governor - Rep<br>1150 of 2585 precincts reporting,45.845280188578165,"<b>John F. Kennedy</b><br>213,937 votes",2585,1150
4,DEM,S2D,Lieutenant Governor - Dem<br>1150 of 2585 precincts reporting,54.986628945925695,"<b>Josh McLaurin</b><br>131,390 votes",2585,1150
5,DEM,S2D,Lieutenant Governor - Dem<br>1150 of 2585 precincts reporting,45.013371054074305,"<b>Nabilah Parkes</b><br>107,559 votes",2585,1150
10,REP,S3R,Secretary of State - Rep<br>1150 of 2585 precincts reporting,64.73877949263793,"<b>Tim Fleming</b><br>291,946 votes",2585,1150
11,REP,S3R,Secretary of State - Rep<br>1150 of 2585 precincts reporting,35.261220507362076,"<b>Vernon Jones</b><br>159,014 votes",2585,1150
8,DEM,S3D,Secretary of State - Dem<br>1150 of 2585 precincts reporting,35.59987785339898,"<b>Dana Barrett</b><br>85,104 votes",2585,1150
9,DEM,S3D,Secretary of State - Dem<br>1150 of 2585 precincts reporting,64.40012214660102,"<b>Penny Brown Reynolds</b><br>153,953 votes",2585,1150
12,DEM,S6D,Commissioner of Insurance - Dem<br>1150 of 2585 precincts reporting,40.3706569551797,"<b>DeAndre Mathis</b><br>95,999 votes",2585,1150
13,DEM,S6D,Commissioner of Insurance - Dem<br>1150 of 2585 precincts reporting,59.6293430448203,"<b>Keisha Sean Waites</b><br>141,795 votes",2585,1150
14,REP,S7R,State School Superintendent - Rep<br>1150 of 2585 precincts reporting,48.5058013956885,"<b>Fred ""Bubba"" Longgrear</b><br>219,854 votes",2585,1150
15,REP,S7R,State School Superintendent - Rep<br>1150 of 2585 precincts reporting,51.49419860431151,"<b>Richard Woods (I)</b><br>233,399 votes",2585,1150
16,DEM,S8D,Commissioner of Labor - Dem<br>1150 of 2585 precincts reporting,62.428585426953696,"<b>Nikki Porcher</b><br>146,533 votes",2585,1150
17,DEM,S8D,Commissioner of Labor - Dem<br>1150 of 2585 precincts reporting,37.5714145730463,"<b>Michelle Michi Sanchez</b><br>88,188 votes",2585,1150
0,REP,S13R,PSC - District 5 - Rep<br>1150 of 2585 precincts reporting,40.39409333889373,"<b>Bobby Mehan</b><br>170,476 votes",2585,1150
1,REP,S13R,PSC - District 5 - Rep<br>1150 of 2585 precincts reporting,59.60590666110627,"<b>Josh Tolbert</b><br>251,556 votes",2585,1150
50,DEM,USH1D,US House of Representatives - District 1 - Dem<br>118 of 213 precincts reporting,49.08847184986595,"<b>Joyce Marie Griggs</b><br>7,324 votes",213,118
51,DEM,USH1D,US House of Representatives - District 1 - Dem<br>118 of 213 precincts reporting,50.911528150134046,"<b>Amanda Hollowell</b><br>7,596 votes",213,118
