,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
44,REP,US2R,US Senate - Rep<br>291 of 2585 precincts reporting,52.11723586582361,"<b>Mike Collins</b><br>157,762 votes",2585,291
45,REP,US2R,US Senate - Rep<br>291 of 2585 precincts reporting,47.8827641341764,"<b>Derek Dooley</b><br>144,944 votes",2585,291
2,REP,S1R,Governor - Rep<br>291 of 2585 precincts reporting,58.376121553474356,"<b>Rick Jackson</b><br>178,269 votes",2585,291
3,REP,S1R,Governor - Rep<br>291 of 2585 precincts reporting,41.623878446525644,"<b>Burt Jones</b><br>127,111 votes",2585,291
6,REP,S2R,Lieutenant Governor - Rep<br>291 of 2585 precincts reporting,54.97821893398147,"<b>Greg Dolezal</b><br>164,447 votes",2585,291
7,REP,S2R,Lieutenant Governor - Rep<br>291 of 2585 precincts reporting,45.02178106601853,"<b>John F. Kennedy</b><br>134,666 votes",2585,291
4,DEM,S2D,Lieutenant Governor - Dem<br>291 of 2585 precincts reporting,55.036161991736066,"<b>Josh McLaurin</b><br>94,436 votes",2585,291
5,DEM,S2D,Lieutenant Governor - Dem<br>291 of 2585 precincts reporting,44.963838008263934,"<b>Nabilah Parkes</b><br>77,153 votes",2585,291
10,REP,S3R,Secretary of State - Rep<br>291 of 2585 precincts reporting,65.63498691993898,"<b>Tim Fleming</b><br>190,180 votes",2585,291
11,REP,S3R,Secretary of State - Rep<br>291 of 2585 precincts reporting,34.36501308006102,"<b>Vernon Jones</b><br>99,574 votes",2585,291
8,DEM,S3D,Secretary of State - Dem<br>291 of 2585 precincts reporting,35.080957399116194,"<b>Dana Barrett</b><br>60,254 votes",2585,291
9,DEM,S3D,Secretary of State - Dem<br>291 of 2585 precincts reporting,64.9190426008838,"<b>Penny Brown Reynolds</b><br>111,503 votes",2585,291
12,DEM,S6D,Commissioner of Insurance - Dem<br>291 of 2585 precincts reporting,39.95338868914472,"<b>DeAndre Mathis</b><br>68,230 votes",2585,291
13,DEM,S6D,Commissioner of Insurance - Dem<br>291 of 2585 precincts reporting,60.04661131085528,"<b>Keisha Sean Waites</b><br>102,544 votes",2585,291
14,REP,S7R,State School Superintendent - Rep<br>291 of 2585 precincts reporting,48.03075323387539,"<b>Fred ""Bubba"" Longgrear</b><br>139,501 votes",2585,291
15,REP,S7R,State School Superintendent - Rep<br>291 of 2585 precincts reporting,51.96924676612462,"<b>Richard Woods (I)</b><br>150,940 votes",2585,291
16,DEM,S8D,Commissioner of Labor - Dem<br>291 of 2585 precincts reporting,62.85498973452167,"<b>Nikki Porcher</b><br>105,927 votes",2585,291
17,DEM,S8D,Commissioner of Labor - Dem<br>291 of 2585 precincts reporting,37.14501026547833,"<b>Michelle Michi Sanchez</b><br>62,599 votes",2585,291
0,REP,S13R,PSC - District 5 - Rep<br>291 of 2585 precincts reporting,40.286724302417596,"<b>Bobby Mehan</b><br>108,949 votes",2585,291
1,REP,S13R,PSC - District 5 - Rep<br>291 of 2585 precincts reporting,59.713275697582404,"<b>Josh Tolbert</b><br>161,485 votes",2585,291
50,DEM,USH1D,US House of Representatives - District 1 - Dem<br>46 of 213 precincts reporting,48.14449269640742,"<b>Joyce Marie Griggs</b><br>4,878 votes",213,46
51,DEM,USH1D,US House of Representatives - District 1 - Dem<br>46 of 213 precincts reporting,51.855507303592574,"<b>Amanda Hollowell</b><br>5,254 votes",213,46
52,DEM,USH7D,US House of Representatives - District 7 - Dem<br>2 of 171 precincts reporting,70.67069225792538,"<b>Tony Kozycki</b><br>6,554 votes",171,2
53,DEM,USH7D,US House of Representatives - District 7 - Dem<br>2 of 171 precincts reporting,29.32930774207462,"<b>Case Norton</b><br>2,720 votes",171,2
46,REP,USH11R,US House of Representatives - District 11 - Rep<br>1 of 151 precincts reporting,34.459654409643186,"<b>Rob Adkerson</b><br>10,749 votes",151,1
47,REP,USH11R,US House of Representatives - District 11 - Rep<br>1 of 151 precincts reporting,65.54034559035681,"<b>John Cowan</b><br>20,444 votes",151,1
48,DEM,USH12D,US House of Representatives - District 12 - Dem<br>29 of 235 precincts reporting,42.46797470407005,"<b>Traci ""Acree"" George</b><br>5,238 votes",235,29
49,DEM,USH12D,US House of Representatives - District 12 - Dem<br>29 of 235 precincts reporting,57.53202529592995,"<b>Ceretta Smith</b><br>7,096 votes",235,29
42,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>4 of 33 precincts reporting,39.3574297188755,"<b>Rahul Garabadu</b><br>1,568 votes",33,4
43,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>4 of 33 precincts reporting,60.6425702811245,"<b>Ruwa Romman</b><br>2,416 votes",33,4
40,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>4 of 33 precincts reporting,46.73446881509619,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>3,814 votes",33,4
41,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>4 of 33 precincts reporting,53.265531184903814,"<b>Adrienne White (Dem)</b><br>4,347 votes",33,4
32,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,67.34405564007825,"<b>Larry Johnson</b><br>6,197 votes",53,0
33,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,32.655944359921754,"<b>Gabrielle Rogers</b><br>3,005 votes",53,0
34,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,55.2003410059676,"<b>Kevin Abel</b><br>2,590 votes",70,0
35,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,44.79965899403239,"<b>Nathalie J. Kanani</b><br>2,102 votes",70,0
36,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,35.016958474653954,"<b>Doug McKillip</b><br>3,820 votes",35,4
37,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,64.98304152534604,"<b>Marc McMain</b><br>7,089 votes",35,4
38,REP,SSD51R,State Senate - District 51 - Rep<br>2 of 58 precincts reporting,36.9769313304721,"<b>Philip Milam</b><br>5,514 votes",58,2
39,REP,SSD51R,State Senate - District 51 - Rep<br>2 of 58 precincts reporting,63.023068669527895,"<b>Will Wade</b><br>9,398 votes",58,2
22,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,33.13122563880468,<b>Brian Cochran</b><br>765 votes,18,0
23,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,66.86877436119532,"<b>Jack Miller</b><br>1,544 votes",18,0
24,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,37.12387651426338,<b>Demetria Henderson</b><br>950 votes,24,0
25,DEM,SHD58D,State House of Representatives - District 58 - Dem<br>0 of 24 precincts reporting,62.87612348573661,"<b>Mathewos Samson</b><br>1,609 votes",24,0
26,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,38.325420802762196,<b>Kavon Arnold</b><br>888 votes,30,0
27,DEM,SHD62D,State House of Representatives - District 62 - Dem<br>0 of 30 precincts reporting,61.67457919723781,"<b>Kenn Collier</b><br>1,429 votes",30,0
28,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,51.483050847457626,<b>Mark Baker</b><br>729 votes,25,0
29,DEM,SHD68D,State House of Representatives - District 68 - Dem<br>0 of 25 precincts reporting,48.516949152542374,<b>Timoria McQueen Saba</b><br>687 votes,25,0
30,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>1 of 14 precincts reporting,22.94997421351212,<b>Kelly Kautz</b><br>445 votes,14,1
31,DEM,SHD94D,State House of Representatives - District 94 - Dem<br>1 of 14 precincts reporting,77.05002578648788,"<b>Venola Mason (I)</b><br>1,494 votes",14,1
18,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,10.662224073302792,<b>Mary Ann Santos (I)</b><br>256 votes,7,0
19,DEM,SHD117D,State House of Representatives - District 117 - Dem<br>0 of 7 precincts reporting,89.3377759266972,"<b>Kim Thomas Smith</b><br>2,145 votes",7,0
20,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,58.57497928748965,<b>Elsie Cason Napier</b><br>707 votes,8,7
21,DEM,SHD177D,State House of Representatives - District 177 - Dem<br>7 of 8 precincts reporting,41.42502071251036,"<b>Alvin Payton, Jr.</b><br>500 votes",8,7
