,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
44,REP,US2R,US Senate - Rep<br>259 of 2585 precincts reporting,51.82003389772475,"<b>Mike Collins</b><br>151,343 votes",2585,259
45,REP,US2R,US Senate - Rep<br>259 of 2585 precincts reporting,48.17996610227526,"<b>Derek Dooley</b><br>140,712 votes",2585,259
2,REP,S1R,Governor - Rep<br>259 of 2585 precincts reporting,58.80829543140317,"<b>Rick Jackson</b><br>173,261 votes",2585,259
3,REP,S1R,Governor - Rep<br>259 of 2585 precincts reporting,41.19170456859684,"<b>Burt Jones</b><br>121,359 votes",2585,259
6,REP,S2R,Lieutenant Governor - Rep<br>259 of 2585 precincts reporting,55.19953161430239,"<b>Greg Dolezal</b><br>159,334 votes",2585,259
7,REP,S2R,Lieutenant Governor - Rep<br>259 of 2585 precincts reporting,44.800468385697606,"<b>John F. Kennedy</b><br>129,317 votes",2585,259
4,DEM,S2D,Lieutenant Governor - Dem<br>259 of 2585 precincts reporting,55.025767846235055,"<b>Josh McLaurin</b><br>92,785 votes",2585,259
5,DEM,S2D,Lieutenant Governor - Dem<br>259 of 2585 precincts reporting,44.97423215376495,"<b>Nabilah Parkes</b><br>75,836 votes",2585,259
10,REP,S3R,Secretary of State - Rep<br>259 of 2585 precincts reporting,65.65946350065998,"<b>Tim Fleming</b><br>183,553 votes",2585,259
11,REP,S3R,Secretary of State - Rep<br>259 of 2585 precincts reporting,34.34053649934002,"<b>Vernon Jones</b><br>96,000 votes",2585,259
8,DEM,S3D,Secretary of State - Dem<br>259 of 2585 precincts reporting,35.075590625814556,"<b>Dana Barrett</b><br>59,209 votes",2585,259
9,DEM,S3D,Secretary of State - Dem<br>259 of 2585 precincts reporting,64.92440937418544,"<b>Penny Brown Reynolds</b><br>109,595 votes",2585,259
12,DEM,S6D,Commissioner of Insurance - Dem<br>259 of 2585 precincts reporting,39.88905968850916,"<b>DeAndre Mathis</b><br>66,949 votes",2585,259
13,DEM,S6D,Commissioner of Insurance - Dem<br>259 of 2585 precincts reporting,60.11094031149084,"<b>Keisha Sean Waites</b><br>100,889 votes",2585,259
14,REP,S7R,State School Superintendent - Rep<br>259 of 2585 precincts reporting,48.019832020360305,"<b>Fred ""Bubba"" Longgrear</b><br>134,529 votes",2585,259
15,REP,S7R,State School Superintendent - Rep<br>259 of 2585 precincts reporting,51.9801679796397,"<b>Richard Woods (I)</b><br>145,624 votes",2585,259
16,DEM,S8D,Commissioner of Labor - Dem<br>259 of 2585 precincts reporting,62.86316323326974,"<b>Nikki Porcher</b><br>104,119 votes",2585,259
17,DEM,S8D,Commissioner of Labor - Dem<br>259 of 2585 precincts reporting,37.13683676673026,"<b>Michelle Michi Sanchez</b><br>61,509 votes",2585,259
0,REP,S13R,PSC - District 5 - Rep<br>259 of 2585 precincts reporting,40.2586897601331,"<b>Bobby Mehan</b><br>105,016 votes",2585,259
1,REP,S13R,PSC - District 5 - Rep<br>259 of 2585 precincts reporting,59.7413102398669,"<b>Josh Tolbert</b><br>155,837 votes",2585,259
50,DEM,USH1D,US House of Representatives - District 1 - Dem<br>46 of 213 precincts reporting,48.14449269640742,"<b>Joyce Marie Griggs</b><br>4,878 votes",213,46
51,DEM,USH1D,US House of Representatives - District 1 - Dem<br>46 of 213 precincts reporting,51.855507303592574,"<b>Amanda Hollowell</b><br>5,254 votes",213,46
52,DEM,USH7D,US House of Representatives - District 7 - Dem<br>2 of 171 precincts reporting,70.67069225792538,"<b>Tony Kozycki</b><br>6,554 votes",171,2
53,DEM,USH7D,US House of Representatives - District 7 - Dem<br>2 of 171 precincts reporting,29.32930774207462,"<b>Case Norton</b><br>2,720 votes",171,2
46,REP,USH11R,US House of Representatives - District 11 - Rep<br>1 of 151 precincts reporting,34.47011131844798,"<b>Rob Adkerson</b><br>10,714 votes",151,1
47,REP,USH11R,US House of Representatives - District 11 - Rep<br>1 of 151 precincts reporting,65.52988868155202,"<b>John Cowan</b><br>20,368 votes",151,1
48,DEM,USH12D,US House of Representatives - District 12 - Dem<br>25 of 235 precincts reporting,42.473074077119136,"<b>Traci ""Acree"" George</b><br>5,166 votes",235,25
49,DEM,USH12D,US House of Representatives - District 12 - Dem<br>25 of 235 precincts reporting,57.526925922880864,"<b>Ceretta Smith</b><br>6,997 votes",235,25
42,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,38.94244009914624,"<b>Rahul Garabadu</b><br>1,414 votes",33,0
43,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>0 of 33 precincts reporting,61.05755990085376,"<b>Ruwa Romman</b><br>2,217 votes",33,0
40,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,46.76836611802489,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>3,495 votes",33,0
41,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>0 of 33 precincts reporting,53.231633881975114,"<b>Adrienne White (Dem)</b><br>3,978 votes",33,0
32,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,67.34405564007825,"<b>Larry Johnson</b><br>6,197 votes",53,0
33,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,32.655944359921754,"<b>Gabrielle Rogers</b><br>3,005 votes",53,0
34,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,55.2003410059676,"<b>Kevin Abel</b><br>2,590 votes",70,0
35,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,44.79965899403239,"<b>Nathalie J. Kanani</b><br>2,102 votes",70,0
36,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,34.046594074449224,"<b>Doug McKillip</b><br>2,689 votes",35,4
37,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,65.95340592555077,"<b>Marc McMain</b><br>5,209 votes",35,4
38,REP,SSD51R,State Senate - District 51 - Rep<br>2 of 58 precincts reporting,36.97371088734202,"<b>Philip Milam</b><br>5,471 votes",58,2
