,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
44,REP,US2R,US Senate - Rep<br>0 of 2585 precincts reporting,,<b>Mike Collins</b><br>0 votes,2585,0
45,REP,US2R,US Senate - Rep<br>0 of 2585 precincts reporting,,<b>Derek Dooley</b><br>0 votes,2585,0
2,REP,S1R,Governor - Rep<br>0 of 2585 precincts reporting,,<b>Rick Jackson</b><br>0 votes,2585,0
3,REP,S1R,Governor - Rep<br>0 of 2585 precincts reporting,,<b>Burt Jones</b><br>0 votes,2585,0
6,REP,S2R,Lieutenant Governor - Rep<br>0 of 2585 precincts reporting,,<b>Greg Dolezal</b><br>0 votes,2585,0
7,REP,S2R,Lieutenant Governor - Rep<br>0 of 2585 precincts reporting,,<b>John F. Kennedy</b><br>0 votes,2585,0
4,DEM,S2D,Lieutenant Governor - Dem<br>0 of 2585 precincts reporting,,<b>Josh McLaurin</b><br>0 votes,2585,0
5,DEM,S2D,Lieutenant Governor - Dem<br>0 of 2585 precincts reporting,,<b>Nabilah Parkes</b><br>0 votes,2585,0
10,REP,S3R,Secretary of State - Rep<br>0 of 2585 precincts reporting,,<b>Tim Fleming</b><br>0 votes,2585,0
11,REP,S3R,Secretary of State - Rep<br>0 of 2585 precincts reporting,,<b>Vernon Jones</b><br>0 votes,2585,0
8,DEM,S3D,Secretary of State - Dem<br>0 of 2585 precincts reporting,,<b>Dana Barrett</b><br>0 votes,2585,0
9,DEM,S3D,Secretary of State - Dem<br>0 of 2585 precincts reporting,,<b>Penny Brown Reynolds</b><br>0 votes,2585,0
12,DEM,S6D,Commissioner of Insurance - Dem<br>0 of 2585 precincts reporting,,<b>DeAndre Mathis</b><br>0 votes,2585,0
13,DEM,S6D,Commissioner of Insurance - Dem<br>0 of 2585 precincts reporting,,<b>Keisha Sean Waites</b><br>0 votes,2585,0
14,REP,S7R,State School Superintendent - Rep<br>0 of 2585 precincts reporting,,"<b>Fred ""Bubba"" Longgrear</b><br>0 votes",2585,0
15,REP,S7R,State School Superintendent - Rep<br>0 of 2585 precincts reporting,,<b>Richard Woods (I)</b><br>0 votes,2585,0
16,DEM,S8D,Commissioner of Labor - Dem<br>0 of 2585 precincts reporting,,<b>Nikki Porcher</b><br>0 votes,2585,0
17,DEM,S8D,Commissioner of Labor - Dem<br>0 of 2585 precincts reporting,,<b>Michelle Michi Sanchez</b><br>0 votes,2585,0
