,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
44,REP,US2R,US Senate - Rep<br>1949 of 2585 precincts reporting,55.99566086497808,"<b>Mike Collins</b><br>357,721 votes",2585,1949
45,REP,US2R,US Senate - Rep<br>1949 of 2585 precincts reporting,44.00433913502192,"<b>Derek Dooley</b><br>281,116 votes",2585,1949
2,REP,S1R,Governor - Rep<br>1949 of 2585 precincts reporting,52.864772213026846,"<b>Rick Jackson</b><br>341,111 votes",2585,1949
3,REP,S1R,Governor - Rep<br>1949 of 2585 precincts reporting,47.13522778697315,"<b>Burt Jones</b><br>304,141 votes",2585,1949
6,REP,S2R,Lieutenant Governor - Rep<br>1949 of 2585 precincts reporting,54.28328715355241,"<b>Greg Dolezal</b><br>341,868 votes",2585,1949
7,REP,S2R,Lieutenant Governor - Rep<br>1949 of 2585 precincts reporting,45.7167128464476,"<b>John F. Kennedy</b><br>287,917 votes",2585,1949
4,DEM,S2D,Lieutenant Governor - Dem<br>1949 of 2585 precincts reporting,54.88153133638022,"<b>Josh McLaurin</b><br>179,883 votes",2585,1949
5,DEM,S2D,Lieutenant Governor - Dem<br>1949 of 2585 precincts reporting,45.11846866361978,"<b>Nabilah Parkes</b><br>147,883 votes",2585,1949
10,REP,S3R,Secretary of State - Rep<br>1949 of 2585 precincts reporting,64.44905008635578,"<b>Tim Fleming</b><br>391,818 votes",2585,1949
11,REP,S3R,Secretary of State - Rep<br>1949 of 2585 precincts reporting,35.55094991364422,"<b>Vernon Jones</b><br>216,132 votes",2585,1949
8,DEM,S3D,Secretary of State - Dem<br>1949 of 2585 precincts reporting,36.274934423229425,"<b>Dana Barrett</b><br>118,931 votes",2585,1949
9,DEM,S3D,Secretary of State - Dem<br>1949 of 2585 precincts reporting,63.72506557677057,"<b>Penny Brown Reynolds</b><br>208,929 votes",2585,1949
12,DEM,S6D,Commissioner of Insurance - Dem<br>1949 of 2585 precincts reporting,40.96888466315999,"<b>DeAndre Mathis</b><br>133,577 votes",2585,1949
13,DEM,S6D,Commissioner of Insurance - Dem<br>1949 of 2585 precincts reporting,59.03111533684001,"<b>Keisha Sean Waites</b><br>192,468 votes",2585,1949
14,REP,S7R,State School Superintendent - Rep<br>1949 of 2585 precincts reporting,48.52408824853669,"<b>Fred ""Bubba"" Longgrear</b><br>296,373 votes",2585,1949
15,REP,S7R,State School Superintendent - Rep<br>1949 of 2585 precincts reporting,51.47591175146331,"<b>Richard Woods (I)</b><br>314,402 votes",2585,1949
16,DEM,S8D,Commissioner of Labor - Dem<br>1949 of 2585 precincts reporting,61.887736083499,"<b>Nikki Porcher</b><br>199,229 votes",2585,1949
17,DEM,S8D,Commissioner of Labor - Dem<br>1949 of 2585 precincts reporting,38.11226391650099,"<b>Michelle Michi Sanchez</b><br>122,691 votes",2585,1949
0,REP,S13R,PSC - District 5 - Rep<br>1949 of 2585 precincts reporting,40.29008480621384,"<b>Bobby Mehan</b><br>228,753 votes",2585,1949
1,REP,S13R,PSC - District 5 - Rep<br>1949 of 2585 precincts reporting,59.70991519378616,"<b>Josh Tolbert</b><br>339,012 votes",2585,1949
50,DEM,USH1D,US House of Representatives - District 1 - Dem<br>176 of 213 precincts reporting,47.70958083832335,"<b>Joyce Marie Griggs</b><br>9,561 votes",213,176
51,DEM,USH1D,US House of Representatives - District 1 - Dem<br>176 of 213 precincts reporting,52.29041916167665,"<b>Amanda Hollowell</b><br>10,479 votes",213,176
52,DEM,USH7D,US House of Representatives - District 7 - Dem<br>47 of 171 precincts reporting,69.3532776066872,"<b>Tony Kozycki</b><br>7,882 votes",171,47
53,DEM,USH7D,US House of Representatives - District 7 - Dem<br>47 of 171 precincts reporting,30.646722393312803,"<b>Case Norton</b><br>3,483 votes",171,47
46,REP,USH11R,US House of Representatives - District 11 - Rep<br>125 of 151 precincts reporting,34.88912960367019,"<b>Rob Adkerson</b><br>21,902 votes",151,125
47,REP,USH11R,US House of Representatives - District 11 - Rep<br>125 of 151 precincts reporting,65.11087039632982,"<b>John Cowan</b><br>40,874 votes",151,125
48,DEM,USH12D,US House of Representatives - District 12 - Dem<br>235 of 235 precincts reporting,44.09043849981632,"<b>Traci ""Acree"" George</b><br>13,202 votes",235,235
49,DEM,USH12D,US House of Representatives - District 12 - Dem<br>235 of 235 precincts reporting,55.90956150018368,"<b>Ceretta Smith</b><br>16,741 votes",235,235
42,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>27 of 33 precincts reporting,39.72915181753386,"<b>Rahul Garabadu</b><br>2,787 votes",33,27
43,DEM,SSD7D,State Senate - District 7/ Senador Estatal del Distrito 7 - Dem<br>27 of 33 precincts reporting,60.27084818246614,"<b>Ruwa Romman</b><br>4,228 votes",33,27
40,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>27 of 33 precincts reporting,47.913008239902744,"<b>Aizaz Shahbaz Shaikh (Rep)</b><br>7,094 votes",33,27
41,,SSD7,Special State Senate - District 7/ Especial Senador Estatal del Distrito 7<br>27 of 33 precincts reporting,52.086991760097256,"<b>Adrienne White (Dem)</b><br>7,712 votes",33,27
32,DEM,SSD10D,State Senate - District 10 - Dem<br>53 of 53 precincts reporting,65.22637998759562,"<b>Larry Johnson</b><br>12,620 votes",53,53
33,DEM,SSD10D,State Senate - District 10 - Dem<br>53 of 53 precincts reporting,34.77362001240438,"<b>Gabrielle Rogers</b><br>6,728 votes",53,53
34,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,55.2003410059676,"<b>Kevin Abel</b><br>2,590 votes",70,0
35,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,44.79965899403239,"<b>Nathalie J. Kanani</b><br>2,102 votes",70,0
36,REP,SSD46R,State Senate - District 46 - Rep<br>25 of 35 precincts reporting,35.26934029425724,"<b>Doug McKillip</b><br>5,945 votes",35,25
37,REP,SSD46R,State Senate - District 46 - Rep<br>25 of 35 precincts reporting,64.73065970574277,"<b>Marc McMain</b><br>10,911 votes",35,25
