,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
44,REP,US2R,US Senate - Rep<br>1650 of 2585 precincts reporting,55.960847115899014,"<b>Mike Collins</b><br>321,133 votes",2585,1650
45,REP,US2R,US Senate - Rep<br>1650 of 2585 precincts reporting,44.03915288410098,"<b>Derek Dooley</b><br>252,720 votes",2585,1650
2,REP,S1R,Governor - Rep<br>1650 of 2585 precincts reporting,53.26163093623732,"<b>Rick Jackson</b><br>308,714 votes",2585,1650
3,REP,S1R,Governor - Rep<br>1650 of 2585 precincts reporting,46.73836906376268,"<b>Burt Jones</b><br>270,904 votes",2585,1650
6,REP,S2R,Lieutenant Governor - Rep<br>1650 of 2585 precincts reporting,54.05203856593531,"<b>Greg Dolezal</b><br>305,874 votes",2585,1650
7,REP,S2R,Lieutenant Governor - Rep<br>1650 of 2585 precincts reporting,45.947961434064695,"<b>John F. Kennedy</b><br>260,014 votes",2585,1650
4,DEM,S2D,Lieutenant Governor - Dem<br>1650 of 2585 precincts reporting,54.93826321547735,"<b>Josh McLaurin</b><br>161,691 votes",2585,1650
5,DEM,S2D,Lieutenant Governor - Dem<br>1650 of 2585 precincts reporting,45.06173678452265,"<b>Nabilah Parkes</b><br>132,623 votes",2585,1650
10,REP,S3R,Secretary of State - Rep<br>1650 of 2585 precincts reporting,64.49433184598435,"<b>Tim Fleming</b><br>352,388 votes",2585,1650
11,REP,S3R,Secretary of State - Rep<br>1650 of 2585 precincts reporting,35.50566815401566,"<b>Vernon Jones</b><br>193,998 votes",2585,1650
8,DEM,S3D,Secretary of State - Dem<br>1650 of 2585 precincts reporting,36.16565281924306,"<b>Dana Barrett</b><br>106,480 votes",2585,1650
9,DEM,S3D,Secretary of State - Dem<br>1650 of 2585 precincts reporting,63.834347180756936,"<b>Penny Brown Reynolds</b><br>187,943 votes",2585,1650
12,DEM,S6D,Commissioner of Insurance - Dem<br>1650 of 2585 precincts reporting,40.78610316067025,"<b>DeAndre Mathis</b><br>119,416 votes",2585,1650
13,DEM,S6D,Commissioner of Insurance - Dem<br>1650 of 2585 precincts reporting,59.21389683932975,"<b>Keisha Sean Waites</b><br>173,370 votes",2585,1650
14,REP,S7R,State School Superintendent - Rep<br>1650 of 2585 precincts reporting,48.65943711473499,"<b>Fred ""Bubba"" Longgrear</b><br>267,206 votes",2585,1650
15,REP,S7R,State School Superintendent - Rep<br>1650 of 2585 precincts reporting,51.34056288526501,"<b>Richard Woods (I)</b><br>281,929 votes",2585,1650
16,DEM,S8D,Commissioner of Labor - Dem<br>1650 of 2585 precincts reporting,62.02870171117,"<b>Nikki Porcher</b><br>179,289 votes",2585,1650
17,DEM,S8D,Commissioner of Labor - Dem<br>1650 of 2585 precincts reporting,37.97129828883,"<b>Michelle Michi Sanchez</b><br>109,753 votes",2585,1650
0,REP,S13R,PSC - District 5 - Rep<br>1650 of 2585 precincts reporting,40.33212037649972,"<b>Bobby Mehan</b><br>205,935 votes",2585,1650
