,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>1954 of 2584 precincts reporting,25.7864042327198,"<b>Earl L. ""Buddy"" Carter</b><br>206,841 votes",2584,1954
745,REP,US2R,US Senate - Rep<br>1954 of 2584 precincts reporting,40.95660065924312,"<b>Mike Collins</b><br>328,526 votes",2584,1954
746,REP,US2R,US Senate - Rep<br>1954 of 2584 precincts reporting,1.0362384245984453,"<b>John F. Coyne III</b><br>8,312 votes",2584,1954
747,REP,US2R,US Senate - Rep<br>1954 of 2584 precincts reporting,29.125754863289334,"<b>Derek Dooley</b><br>233,627 votes",2584,1954
748,REP,US2R,US Senate - Rep<br>1954 of 2584 precincts reporting,3.095001820149302,"<b>Jonathan ""Jon"" McColumn</b><br>24,826 votes",2584,1954
743,DEM,US2D,US Senate - Dem<br>1954 of 2584 precincts reporting,100.0,"<b>Jon Ossoff (I)</b><br>794,354 votes",2584,1954
16,REP,S1R,Governor - Rep<br>1954 of 2584 precincts reporting,11.666871951970556,"<b>Chris Carr</b><br>95,668 votes",2584,1954
17,REP,S1R,Governor - Rep<br>1954 of 2584 precincts reporting,0.7441490639599901,"<b>Clark Dean</b><br>6,102 votes",2584,1954
18,REP,S1R,Governor - Rep<br>1954 of 2584 precincts reporting,32.80560782539448,"<b>Rick Jackson</b><br>269,005 votes",2584,1954
19,REP,S1R,Governor - Rep<br>1954 of 2584 precincts reporting,38.837337209770276,"<b>Burt Jones</b><br>318,465 votes",2584,1954
20,REP,S1R,Governor - Rep<br>1954 of 2584 precincts reporting,0.6065875850765308,"<b>Gregg Kirkpatrick</b><br>4,974 votes",2584,1954
21,REP,S1R,Governor - Rep<br>1954 of 2584 precincts reporting,14.407247831394503,"<b>Brad Raffensperger</b><br>118,139 votes",2584,1954
22,REP,S1R,Governor - Rep<br>1954 of 2584 precincts reporting,0.41939177826260343,"<b>Tom Williams</b><br>3,439 votes",2584,1954
23,REP,S1R,Governor - Rep<br>1954 of 2584 precincts reporting,0.5128067541710518,"<b>Ken Yasger</b><br>4,205 votes",2584,1954
9,DEM,S1D,Governor - Dem<br>1954 of 2584 precincts reporting,57.59601033817481,"<b>Keisha Lance Bottoms</b><br>474,666 votes",2584,1954
10,DEM,S1D,Governor - Dem<br>1954 of 2584 precincts reporting,1.1363498477182,"<b>Olu Brown</b><br>9,365 votes",2584,1954
11,DEM,S1D,Governor - Dem<br>1954 of 2584 precincts reporting,1.8573526021380122,"<b>Amanda Duffy</b><br>15,307 votes",2584,1954
12,DEM,S1D,Governor - Dem<br>1954 of 2584 precincts reporting,6.914079089464041,"<b>Geoff Duncan</b><br>56,981 votes",2584,1954
13,DEM,S1D,Governor - Dem<br>1954 of 2584 precincts reporting,16.79504447113926,"<b>Jason Esteves</b><br>138,413 votes",2584,1954
14,DEM,S1D,Governor - Dem<br>1954 of 2584 precincts reporting,2.5271498428645964,"<b>Derrick Jackson</b><br>20,827 votes",2584,1954
15,DEM,S1D,Governor - Dem<br>1954 of 2584 precincts reporting,13.174013808501087,"<b>Michael ""Mike"" Thurmond</b><br>108,571 votes",2584,1954
27,REP,S2R,Lieutenant Governor - Rep<br>1954 of 2584 precincts reporting,15.751233288053193,"<b>David Clark</b><br>123,375 votes",2584,1954
28,REP,S2R,Lieutenant Governor - Rep<br>1954 of 2584 precincts reporting,22.659561429490648,"<b>Greg Dolezal</b><br>177,486 votes",2584,1954
29,REP,S2R,Lieutenant Governor - Rep<br>1954 of 2584 precincts reporting,11.897527295754221,"<b>Steve Gooch</b><br>93,190 votes",2584,1954
