,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>2368 of 2584 precincts reporting,25.27786732767783,"<b>Earl L. ""Buddy"" Carter</b><br>221,901 votes",2584,2368
745,REP,US2R,US Senate - Rep<br>2368 of 2584 precincts reporting,40.522665111346285,"<b>Mike Collins</b><br>355,727 votes",2584,2368
746,REP,US2R,US Senate - Rep<br>2368 of 2584 precincts reporting,1.0696624810473807,"<b>John F. Coyne III</b><br>9,390 votes",2584,2368
747,REP,US2R,US Senate - Rep<br>2368 of 2584 precincts reporting,30.019354169917996,"<b>Derek Dooley</b><br>263,524 votes",2584,2368
748,REP,US2R,US Senate - Rep<br>2368 of 2584 precincts reporting,3.1104509100105147,"<b>Jonathan ""Jon"" McColumn</b><br>27,305 votes",2584,2368
743,DEM,US2D,US Senate - Dem<br>2368 of 2584 precincts reporting,100.0,"<b>Jon Ossoff (I)</b><br>987,104 votes",2584,2368
16,REP,S1R,Governor - Rep<br>2368 of 2584 precincts reporting,11.86098919329374,"<b>Chris Carr</b><br>106,529 votes",2584,2368
17,REP,S1R,Governor - Rep<br>2368 of 2584 precincts reporting,0.7537749987195845,"<b>Clark Dean</b><br>6,770 votes",2584,2368
18,REP,S1R,Governor - Rep<br>2368 of 2584 precincts reporting,32.61730275478597,"<b>Rick Jackson</b><br>292,951 votes",2584,2368
19,REP,S1R,Governor - Rep<br>2368 of 2584 precincts reporting,38.3260628004801,"<b>Burt Jones</b><br>344,224 votes",2584,2368
20,REP,S1R,Governor - Rep<br>2368 of 2584 precincts reporting,0.5913292493648026,"<b>Gregg Kirkpatrick</b><br>5,311 votes",2584,2368
21,REP,S1R,Governor - Rep<br>2368 of 2584 precincts reporting,14.92864189118473,"<b>Brad Raffensperger</b><br>134,081 votes",2584,2368
22,REP,S1R,Governor - Rep<br>2368 of 2584 precincts reporting,0.41118036488499643,"<b>Tom Williams</b><br>3,693 votes",2584,2368
23,REP,S1R,Governor - Rep<br>2368 of 2584 precincts reporting,0.510718747286076,"<b>Ken Yasger</b><br>4,587 votes",2584,2368
9,DEM,S1D,Governor - Dem<br>2368 of 2584 precincts reporting,56.26611821619542,"<b>Keisha Lance Bottoms</b><br>576,425 votes",2584,2368
10,DEM,S1D,Governor - Dem<br>2368 of 2584 precincts reporting,1.1259568436896634,"<b>Olu Brown</b><br>11,535 votes",2584,2368
11,DEM,S1D,Governor - Dem<br>2368 of 2584 precincts reporting,1.7423779505730812,"<b>Amanda Duffy</b><br>17,850 votes",2584,2368
12,DEM,S1D,Governor - Dem<br>2368 of 2584 precincts reporting,7.074444928167174,"<b>Geoff Duncan</b><br>72,475 votes",2584,2368
13,DEM,S1D,Governor - Dem<br>2368 of 2584 precincts reporting,18.364175537989695,"<b>Jason Esteves</b><br>188,134 votes",2584,2368
14,DEM,S1D,Governor - Dem<br>2368 of 2584 precincts reporting,2.3308819653632833,"<b>Derrick Jackson</b><br>23,879 votes",2584,2368
15,DEM,S1D,Governor - Dem<br>2368 of 2584 precincts reporting,13.096044558021674,"<b>Michael ""Mike"" Thurmond</b><br>134,164 votes",2584,2368
27,REP,S2R,Lieutenant Governor - Rep<br>2368 of 2584 precincts reporting,15.754143704538492,"<b>David Clark</b><br>134,760 votes",2584,2368
28,REP,S2R,Lieutenant Governor - Rep<br>2368 of 2584 precincts reporting,22.95503592496557,"<b>Greg Dolezal</b><br>196,356 votes",2584,2368
29,REP,S2R,Lieutenant Governor - Rep<br>2368 of 2584 precincts reporting,11.73435866980596,"<b>Steve Gooch</b><br>100,375 votes",2584,2368
30,REP,S2R,Lieutenant Governor - Rep<br>2368 of 2584 precincts reporting,27.342721599637127,"<b>John F. Kennedy</b><br>233,888 votes",2584,2368
31,REP,S2R,Lieutenant Governor - Rep<br>2368 of 2584 precincts reporting,1.9234411277142462,"<b>Brenda Lynn Nelson-Porter</b><br>16,453 votes",2584,2368
