,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>36 of 2584 precincts reporting,28.198128454820793,"<b>Earl L. ""Buddy"" Carter</b><br>20,762 votes",2584,36
745,REP,US2R,US Senate - Rep<br>36 of 2584 precincts reporting,44.01526572410327,"<b>Mike Collins</b><br>32,408 votes",2584,36
746,REP,US2R,US Senate - Rep<br>36 of 2584 precincts reporting,0.9316981080824133,<b>John F. Coyne III</b><br>686 votes,2584,36
747,REP,US2R,US Senate - Rep<br>36 of 2584 precincts reporting,23.782748645234893,"<b>Derek Dooley</b><br>17,511 votes",2584,36
748,REP,US2R,US Senate - Rep<br>36 of 2584 precincts reporting,3.0721590677586277,"<b>Jonathan ""Jon"" McColumn</b><br>2,262 votes",2584,36
743,DEM,US2D,US Senate - Dem<br>36 of 2584 precincts reporting,100.0,"<b>Jon Ossoff (I)</b><br>65,742 votes",2584,36
16,REP,S1R,Governor - Rep<br>36 of 2584 precincts reporting,11.18038902211564,"<b>Chris Carr</b><br>8,392 votes",2584,36
17,REP,S1R,Governor - Rep<br>36 of 2584 precincts reporting,0.6208366640021317,<b>Clark Dean</b><br>466 votes,2584,36
18,REP,S1R,Governor - Rep<br>36 of 2584 precincts reporting,35.23314681588063,"<b>Rick Jackson</b><br>26,446 votes",2584,36
19,REP,S1R,Governor - Rep<br>36 of 2584 precincts reporting,37.996269650945905,"<b>Burt Jones</b><br>28,520 votes",2584,36
20,REP,S1R,Governor - Rep<br>36 of 2584 precincts reporting,0.5888622435385026,<b>Gregg Kirkpatrick</b><br>442 votes,2584,36
21,REP,S1R,Governor - Rep<br>36 of 2584 precincts reporting,13.621103117505996,"<b>Brad Raffensperger</b><br>10,224 votes",2584,36
22,REP,S1R,Governor - Rep<br>36 of 2584 precincts reporting,0.3357314148681055,<b>Tom Williams</b><br>252 votes,2584,36
23,REP,S1R,Governor - Rep<br>36 of 2584 precincts reporting,0.42366107114308554,<b>Ken Yasger</b><br>318 votes,2584,36
9,DEM,S1D,Governor - Dem<br>36 of 2584 precincts reporting,66.22275498121537,"<b>Keisha Lance Bottoms</b><br>45,301 votes",2584,36
10,DEM,S1D,Governor - Dem<br>36 of 2584 precincts reporting,1.0700659289254022,<b>Olu Brown</b><br>732 votes,2584,36
11,DEM,S1D,Governor - Dem<br>36 of 2584 precincts reporting,1.991024310377593,"<b>Amanda Duffy</b><br>1,362 votes",2584,36
12,DEM,S1D,Governor - Dem<br>36 of 2584 precincts reporting,7.088455859780432,"<b>Geoff Duncan</b><br>4,849 votes",2584,36
13,DEM,S1D,Governor - Dem<br>36 of 2584 precincts reporting,9.19496542751473,"<b>Jason Esteves</b><br>6,290 votes",2584,36
14,DEM,S1D,Governor - Dem<br>36 of 2584 precincts reporting,3.001154852573567,"<b>Derrick Jackson</b><br>2,053 votes",2584,36
15,DEM,S1D,Governor - Dem<br>36 of 2584 precincts reporting,11.431578639612905,"<b>Michael ""Mike"" Thurmond</b><br>7,820 votes",2584,36
27,REP,S2R,Lieutenant Governor - Rep<br>36 of 2584 precincts reporting,15.990925160410315,"<b>David Clark</b><br>11,489 votes",2584,36
28,REP,S2R,Lieutenant Governor - Rep<br>36 of 2584 precincts reporting,19.60972622378109,"<b>Greg Dolezal</b><br>14,089 votes",2584,36
29,REP,S2R,Lieutenant Governor - Rep<br>36 of 2584 precincts reporting,11.255863153645942,"<b>Steve Gooch</b><br>8,087 votes",2584,36
30,REP,S2R,Lieutenant Governor - Rep<br>36 of 2584 precincts reporting,27.96358929391624,"<b>John F. Kennedy</b><br>20,091 votes",2584,36
31,REP,S2R,Lieutenant Governor - Rep<br>36 of 2584 precincts reporting,1.9778139657884115,"<b>Brenda Lynn Nelson-Porter</b><br>1,421 votes",2584,36
32,REP,S2R,Lieutenant Governor - Rep<br>36 of 2584 precincts reporting,0.946455662727741,<b>Takosha Swan</b><br>680 votes,2584,36
33,REP,S2R,Lieutenant Governor - Rep<br>36 of 2584 precincts reporting,22.25562653973026,"<b>Blake Tillery</b><br>15,990 votes",2584,36
24,DEM,S2D,Lieutenant Governor - Dem<br>36 of 2584 precincts reporting,38.41056555151627,"<b>Josh McLaurin</b><br>25,041 votes",2584,36
25,DEM,S2D,Lieutenant Governor - Dem<br>36 of 2584 precincts reporting,35.652600739343185,"<b>Nabilah Parkes</b><br>23,243 votes",2584,36
