,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>861 of 2584 precincts reporting,26.250197816110145,"<b>Earl L. ""Buddy"" Carter</b><br>139,335 votes",2584,861
745,REP,US2R,US Senate - Rep<br>861 of 2584 precincts reporting,41.17966224312165,"<b>Mike Collins</b><br>218,580 votes",2584,861
746,REP,US2R,US Senate - Rep<br>861 of 2584 precincts reporting,1.0301509431118545,"<b>John F. Coyne III</b><br>5,468 votes",2584,861
747,REP,US2R,US Senate - Rep<br>861 of 2584 precincts reporting,28.43521804987227,"<b>Derek Dooley</b><br>150,933 votes",2584,861
748,REP,US2R,US Senate - Rep<br>861 of 2584 precincts reporting,3.104770947784083,"<b>Jonathan ""Jon"" McColumn</b><br>16,480 votes",2584,861
743,DEM,US2D,US Senate - Dem<br>861 of 2584 precincts reporting,100.0,"<b>Jon Ossoff (I)</b><br>536,217 votes",2584,861
16,REP,S1R,Governor - Rep<br>861 of 2584 precincts reporting,11.39911841018988,"<b>Chris Carr</b><br>61,858 votes",2584,861
17,REP,S1R,Governor - Rep<br>861 of 2584 precincts reporting,0.7249528246255454,"<b>Clark Dean</b><br>3,934 votes",2584,861
18,REP,S1R,Governor - Rep<br>861 of 2584 precincts reporting,33.88997818138931,"<b>Rick Jackson</b><br>183,906 votes",2584,861
19,REP,S1R,Governor - Rep<br>861 of 2584 precincts reporting,37.911678853638406,"<b>Burt Jones</b><br>205,730 votes",2584,861
20,REP,S1R,Governor - Rep<br>861 of 2584 precincts reporting,0.5782668946809766,"<b>Gregg Kirkpatrick</b><br>3,138 votes",2584,861
21,REP,S1R,Governor - Rep<br>861 of 2584 precincts reporting,14.638739827809882,"<b>Brad Raffensperger</b><br>79,438 votes",2584,861
22,REP,S1R,Governor - Rep<br>861 of 2584 precincts reporting,0.3904867908951527,"<b>Tom Williams</b><br>2,119 votes",2584,861
23,REP,S1R,Governor - Rep<br>861 of 2584 precincts reporting,0.46677821677084563,"<b>Ken Yasger</b><br>2,533 votes",2584,861
9,DEM,S1D,Governor - Dem<br>861 of 2584 precincts reporting,58.60317277579207,"<b>Keisha Lance Bottoms</b><br>325,785 votes",2584,861
10,DEM,S1D,Governor - Dem<br>861 of 2584 precincts reporting,1.1059204881304223,"<b>Olu Brown</b><br>6,148 votes",2584,861
11,DEM,S1D,Governor - Dem<br>861 of 2584 precincts reporting,1.7416268975404603,"<b>Amanda Duffy</b><br>9,682 votes",2584,861
12,DEM,S1D,Governor - Dem<br>861 of 2584 precincts reporting,7.2107886608972205,"<b>Geoff Duncan</b><br>40,086 votes",2584,861
13,DEM,S1D,Governor - Dem<br>861 of 2584 precincts reporting,15.173128362687235,"<b>Jason Esteves</b><br>84,350 votes",2584,861
14,DEM,S1D,Governor - Dem<br>861 of 2584 precincts reporting,2.3960411356371543,"<b>Derrick Jackson</b><br>13,320 votes",2584,861
15,DEM,S1D,Governor - Dem<br>861 of 2584 precincts reporting,13.76932167931544,"<b>Michael ""Mike"" Thurmond</b><br>76,546 votes",2584,861
27,REP,S2R,Lieutenant Governor - Rep<br>861 of 2584 precincts reporting,15.297941328239926,"<b>David Clark</b><br>79,452 votes",2584,861
28,REP,S2R,Lieutenant Governor - Rep<br>861 of 2584 precincts reporting,22.68543834382052,"<b>Greg Dolezal</b><br>117,820 votes",2584,861
29,REP,S2R,Lieutenant Governor - Rep<br>861 of 2584 precincts reporting,12.60965334524534,"<b>Steve Gooch</b><br>65,490 votes",2584,861
30,REP,S2R,Lieutenant Governor - Rep<br>861 of 2584 precincts reporting,27.404286781525094,"<b>John F. Kennedy</b><br>142,328 votes",2584,861
31,REP,S2R,Lieutenant Governor - Rep<br>861 of 2584 precincts reporting,1.8928920756925778,"<b>Brenda Lynn Nelson-Porter</b><br>9,831 votes",2584,861
32,REP,S2R,Lieutenant Governor - Rep<br>861 of 2584 precincts reporting,1.0395406689720503,"<b>Takosha Swan</b><br>5,399 votes",2584,861
33,REP,S2R,Lieutenant Governor - Rep<br>861 of 2584 precincts reporting,19.070247456504493,"<b>Blake Tillery</b><br>99,044 votes",2584,861
24,DEM,S2D,Lieutenant Governor - Dem<br>861 of 2584 precincts reporting,40.631257622065974,"<b>Josh McLaurin</b><br>215,895 votes",2584,861
25,DEM,S2D,Lieutenant Governor - Dem<br>861 of 2584 precincts reporting,38.397521793462715,"<b>Nabilah Parkes</b><br>204,026 votes",2584,861
26,DEM,S2D,Lieutenant Governor - Dem<br>861 of 2584 precincts reporting,20.97122058447131,"<b>Richard N. Wright</b><br>111,431 votes",2584,861
38,REP,S3R,Secretary of State - Rep<br>861 of 2584 precincts reporting,38.83257869402812,"<b>Tim Fleming</b><br>193,055 votes",2584,861
39,REP,S3R,Secretary of State - Rep<br>861 of 2584 precincts reporting,28.095110701663696,"<b>Vernon Jones</b><br>139,674 votes",2584,861
40,REP,S3R,Secretary of State - Rep<br>861 of 2584 precincts reporting,16.006332131140287,"<b>Kelvin King</b><br>79,575 votes",2584,861
41,REP,S3R,Secretary of State - Rep<br>861 of 2584 precincts reporting,5.444264975952787,"<b>Ted Metz</b><br>27,066 votes",2584,861
42,REP,S3R,Secretary of State - Rep<br>861 of 2584 precincts reporting,11.62171349721511,"<b>Gabriel ""Gabe"" Sterling</b><br>57,777 votes",2584,861
34,DEM,S3D,Secretary of State - Dem<br>861 of 2584 precincts reporting,12.101447500089515,"<b>Cam Ashling</b><br>64,215 votes",2584,861
35,DEM,S3D,Secretary of State - Dem<br>861 of 2584 precincts reporting,34.57793339728139,"<b>Dana Barrett</b><br>183,484 votes",2584,861
36,DEM,S3D,Secretary of State - Dem<br>861 of 2584 precincts reporting,43.11537599007988,"<b>Penny Brown Reynolds</b><br>228,787 votes",2584,861
37,DEM,S3D,Secretary of State - Dem<br>861 of 2584 precincts reporting,10.20524311254921,"<b>Adrian Consonery, Jr.</b><br>54,153 votes",2584,861
45,REP,S4R,Attorney General - Rep<br>861 of 2584 precincts reporting,28.209749986909255,"<b>Bill Cowsert</b><br>140,071 votes",2584,861
46,REP,S4R,Attorney General - Rep<br>861 of 2584 precincts reporting,71.79025001309074,"<b>Brian Strickland</b><br>356,463 votes",2584,861
43,DEM,S4D,Attorney General - Dem<br>861 of 2584 precincts reporting,84.59138173389312,"<b>Tanya Miller</b><br>454,353 votes",2584,861
44,DEM,S4D,Attorney General - Dem<br>861 of 2584 precincts reporting,15.408618266106885,"<b>Robert ""Bob"" Trammell</b><br>82,762 votes",2584,861
49,REP,S5R,Commissioner of Agriculture - Rep<br>861 of 2584 precincts reporting,100.0,"<b>Tyler Harper (I)</b><br>479,524 votes",2584,861
47,DEM,S5D,Commissioner of Agriculture - Dem<br>861 of 2584 precincts reporting,61.713795796472425,"<b>Katherine E. Juhan-Arnold</b><br>323,197 votes",2584,861
48,DEM,S5D,Commissioner of Agriculture - Dem<br>861 of 2584 precincts reporting,38.286204203527575,"<b>Sedrick Kent Rowe, Jr.</b><br>200,506 votes",2584,861
55,REP,S6R,Commissioner of Insurance - Rep<br>861 of 2584 precincts reporting,100.0,"<b>John King (I)</b><br>465,576 votes",2584,861
