,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>2584 of 2584 precincts reporting,25.113305223551702,"<b>Earl L. ""Buddy"" Carter</b><br>229,068 votes",2584,2584
745,REP,US2R,US Senate - Rep<br>2584 of 2584 precincts reporting,40.4988061017083,"<b>Mike Collins</b><br>369,405 votes",2584,2584
746,REP,US2R,US Senate - Rep<br>2584 of 2584 precincts reporting,1.0791130289495667,"<b>John F. Coyne III</b><br>9,843 votes",2584,2584
747,REP,US2R,US Senate - Rep<br>2584 of 2584 precincts reporting,30.192690141184777,"<b>Derek Dooley</b><br>275,399 votes",2584,2584
748,REP,US2R,US Senate - Rep<br>2584 of 2584 precincts reporting,3.116085504605663,"<b>Jonathan ""Jon"" McColumn</b><br>28,423 votes",2584,2584
743,DEM,US2D,US Senate - Dem<br>2584 of 2584 precincts reporting,100.0,"<b>Jon Ossoff (I)</b><br>1,040,781 votes",2584,2584
16,REP,S1R,Governor - Rep<br>2584 of 2584 precincts reporting,11.856392012729913,"<b>Chris Carr</b><br>110,648 votes",2584,2584
17,REP,S1R,Governor - Rep<br>2584 of 2584 precincts reporting,0.7550081169266047,"<b>Clark Dean</b><br>7,046 votes",2584,2584
18,REP,S1R,Governor - Rep<br>2584 of 2584 precincts reporting,32.51603293918466,"<b>Rick Jackson</b><br>303,451 votes",2584,2584
19,REP,S1R,Governor - Rep<br>2584 of 2584 precincts reporting,38.35400515411445,"<b>Burt Jones</b><br>357,933 votes",2584,2584
20,REP,S1R,Governor - Rep<br>2584 of 2584 precincts reporting,0.5930982014176494,"<b>Gregg Kirkpatrick</b><br>5,535 votes",2584,2584
21,REP,S1R,Governor - Rep<br>2584 of 2584 precincts reporting,15.003080681714682,"<b>Brad Raffensperger</b><br>140,014 votes",2584,2584
22,REP,S1R,Governor - Rep<br>2584 of 2584 precincts reporting,0.41190053952112815,"<b>Tom Williams</b><br>3,844 votes",2584,2584
