,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>145 of 2584 precincts reporting,26.9239162059936,"<b>Earl L. ""Buddy"" Carter</b><br>66,627 votes",2584,145
745,REP,US2R,US Senate - Rep<br>145 of 2584 precincts reporting,41.69899460123493,"<b>Mike Collins</b><br>103,190 votes",2584,145
746,REP,US2R,US Senate - Rep<br>145 of 2584 precincts reporting,1.0575275595642193,"<b>John F. Coyne III</b><br>2,617 votes",2584,145
747,REP,US2R,US Senate - Rep<br>145 of 2584 precincts reporting,27.17445769889762,"<b>Derek Dooley</b><br>67,247 votes",2584,145
748,REP,US2R,US Senate - Rep<br>145 of 2584 precincts reporting,3.145103934309637,"<b>Jonathan ""Jon"" McColumn</b><br>7,783 votes",2584,145
743,DEM,US2D,US Senate - Dem<br>145 of 2584 precincts reporting,100.0,"<b>Jon Ossoff (I)</b><br>301,760 votes",2584,145
16,REP,S1R,Governor - Rep<br>145 of 2584 precincts reporting,11.276375230424772,"<b>Chris Carr</b><br>28,506 votes",2584,145
17,REP,S1R,Governor - Rep<br>145 of 2584 precincts reporting,0.6958234768230259,"<b>Clark Dean</b><br>1,759 votes",2584,145
18,REP,S1R,Governor - Rep<br>145 of 2584 precincts reporting,35.032477036638525,"<b>Rick Jackson</b><br>88,560 votes",2584,145
19,REP,S1R,Governor - Rep<br>145 of 2584 precincts reporting,36.546753483073175,"<b>Burt Jones</b><br>92,388 votes",2584,145
20,REP,S1R,Governor - Rep<br>145 of 2584 precincts reporting,0.5553929286296352,"<b>Gregg Kirkpatrick</b><br>1,404 votes",2584,145
21,REP,S1R,Governor - Rep<br>145 of 2584 precincts reporting,15.063648662547372,"<b>Brad Raffensperger</b><br>38,080 votes",2584,145
22,REP,S1R,Governor - Rep<br>145 of 2584 precincts reporting,0.3750089005277024,<b>Tom Williams</b><br>948 votes,2584,145
23,REP,S1R,Governor - Rep<br>145 of 2584 precincts reporting,0.4545202813357912,"<b>Ken Yasger</b><br>1,149 votes",2584,145
9,DEM,S1D,Governor - Dem<br>145 of 2584 precincts reporting,60.8071496428697,"<b>Keisha Lance Bottoms</b><br>190,102 votes",2584,145
10,DEM,S1D,Governor - Dem<br>145 of 2584 precincts reporting,1.02804904184166,"<b>Olu Brown</b><br>3,214 votes",2584,145
11,DEM,S1D,Governor - Dem<br>145 of 2584 precincts reporting,1.6540266320358505,"<b>Amanda Duffy</b><br>5,171 votes",2584,145
12,DEM,S1D,Governor - Dem<br>145 of 2584 precincts reporting,6.707588179035348,"<b>Geoff Duncan</b><br>20,970 votes",2584,145
13,DEM,S1D,Governor - Dem<br>145 of 2584 precincts reporting,13.46955356314633,"<b>Jason Esteves</b><br>42,110 votes",2584,145
14,DEM,S1D,Governor - Dem<br>145 of 2584 precincts reporting,2.3161490703097263,"<b>Derrick Jackson</b><br>7,241 votes",2584,145
15,DEM,S1D,Governor - Dem<br>145 of 2584 precincts reporting,14.017483870761376,"<b>Michael ""Mike"" Thurmond</b><br>43,823 votes",2584,145
27,REP,S2R,Lieutenant Governor - Rep<br>145 of 2584 precincts reporting,15.643788247042368,"<b>David Clark</b><br>37,911 votes",2584,145
