,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>158 of 2584 precincts reporting,26.125157992616803,"<b>Earl L. ""Buddy"" Carter</b><br>46,920 votes",2584,158
745,REP,US2R,US Senate - Rep<br>158 of 2584 precincts reporting,41.84256975339232,"<b>Mike Collins</b><br>75,148 votes",2584,158
746,REP,US2R,US Senate - Rep<br>158 of 2584 precincts reporting,1.0345384388380652,"<b>John F. Coyne III</b><br>1,858 votes",2584,158
747,REP,US2R,US Senate - Rep<br>158 of 2584 precincts reporting,27.818950205181604,"<b>Derek Dooley</b><br>49,962 votes",2584,158
748,REP,US2R,US Senate - Rep<br>158 of 2584 precincts reporting,3.1787836099712132,"<b>Jonathan ""Jon"" McColumn</b><br>5,709 votes",2584,158
743,DEM,US2D,US Senate - Dem<br>158 of 2584 precincts reporting,100.0,"<b>Jon Ossoff (I)</b><br>203,820 votes",2584,158
16,REP,S1R,Governor - Rep<br>158 of 2584 precincts reporting,11.179822767552828,"<b>Chris Carr</b><br>20,501 votes",2584,158
17,REP,S1R,Governor - Rep<br>158 of 2584 precincts reporting,0.669120654396728,"<b>Clark Dean</b><br>1,227 votes",2584,158
18,REP,S1R,Governor - Rep<br>158 of 2584 precincts reporting,35.267620995228356,"<b>Rick Jackson</b><br>64,672 votes",2584,158
19,REP,S1R,Governor - Rep<br>158 of 2584 precincts reporting,36.0747102931152,"<b>Burt Jones</b><br>66,152 votes",2584,158
20,REP,S1R,Governor - Rep<br>158 of 2584 precincts reporting,0.5535105657805044,"<b>Gregg Kirkpatrick</b><br>1,015 votes",2584,158
21,REP,S1R,Governor - Rep<br>158 of 2584 precincts reporting,15.492297205180641,"<b>Brad Raffensperger</b><br>28,409 votes",2584,158
22,REP,S1R,Governor - Rep<br>158 of 2584 precincts reporting,0.3533742331288343,<b>Tom Williams</b><br>648 votes,2584,158
23,REP,S1R,Governor - Rep<br>158 of 2584 precincts reporting,0.4095432856169053,<b>Ken Yasger</b><br>751 votes,2584,158
9,DEM,S1D,Governor - Dem<br>158 of 2584 precincts reporting,63.68473214751448,"<b>Keisha Lance Bottoms</b><br>134,299 votes",2584,158
10,DEM,S1D,Governor - Dem<br>158 of 2584 precincts reporting,1.0797558812790151,"<b>Olu Brown</b><br>2,277 votes",2584,158
11,DEM,S1D,Governor - Dem<br>158 of 2584 precincts reporting,1.6630232216273633,"<b>Amanda Duffy</b><br>3,507 votes",2584,158
12,DEM,S1D,Governor - Dem<br>158 of 2584 precincts reporting,6.740294289196276,"<b>Geoff Duncan</b><br>14,214 votes",2584,158
13,DEM,S1D,Governor - Dem<br>158 of 2584 precincts reporting,11.67293402440239,"<b>Jason Esteves</b><br>24,616 votes",2584,158
14,DEM,S1D,Governor - Dem<br>158 of 2584 precincts reporting,2.3605730245968104,"<b>Derrick Jackson</b><br>4,978 votes",2584,158
15,DEM,S1D,Governor - Dem<br>158 of 2584 precincts reporting,12.798687411383671,"<b>Michael ""Mike"" Thurmond</b><br>26,990 votes",2584,158
27,REP,S2R,Lieutenant Governor - Rep<br>158 of 2584 precincts reporting,15.880975121662802,"<b>David Clark</b><br>27,934 votes",2584,158
28,REP,S2R,Lieutenant Governor - Rep<br>158 of 2584 precincts reporting,22.19038522763451,"<b>Greg Dolezal</b><br>39,032 votes",2584,158
29,REP,S2R,Lieutenant Governor - Rep<br>158 of 2584 precincts reporting,12.336266884977487,"<b>Steve Gooch</b><br>21,699 votes",2584,158
30,REP,S2R,Lieutenant Governor - Rep<br>158 of 2584 precincts reporting,27.459407831900666,"<b>John F. Kennedy</b><br>48,300 votes",2584,158
31,REP,S2R,Lieutenant Governor - Rep<br>158 of 2584 precincts reporting,1.9892436439714376,"<b>Brenda Lynn Nelson-Porter</b><br>3,499 votes",2584,158
32,REP,S2R,Lieutenant Governor - Rep<br>158 of 2584 precincts reporting,1.0563059989994088,"<b>Takosha Swan</b><br>1,858 votes",2584,158
33,REP,S2R,Lieutenant Governor - Rep<br>158 of 2584 precincts reporting,19.087415290853688,"<b>Blake Tillery</b><br>33,574 votes",2584,158
24,DEM,S2D,Lieutenant Governor - Dem<br>158 of 2584 precincts reporting,37.761554295191694,"<b>Josh McLaurin</b><br>76,500 votes",2584,158
25,DEM,S2D,Lieutenant Governor - Dem<br>158 of 2584 precincts reporting,40.03169008870263,"<b>Nabilah Parkes</b><br>81,099 votes",2584,158
