,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>1624 of 2584 precincts reporting,25.72864508045954,"<b>Earl L. ""Buddy"" Carter</b><br>180,303 votes",2584,1624
745,REP,US2R,US Senate - Rep<br>1624 of 2584 precincts reporting,41.40287990502107,"<b>Mike Collins</b><br>290,146 votes",2584,1624
746,REP,US2R,US Senate - Rep<br>1624 of 2584 precincts reporting,1.0321253105437174,"<b>John F. Coyne III</b><br>7,233 votes",2584,1624
747,REP,US2R,US Senate - Rep<br>1624 of 2584 precincts reporting,28.73369511706125,"<b>Derek Dooley</b><br>201,362 votes",2584,1624
748,REP,US2R,US Senate - Rep<br>1624 of 2584 precincts reporting,3.102654586914426,"<b>Jonathan ""Jon"" McColumn</b><br>21,743 votes",2584,1624
743,DEM,US2D,US Senate - Dem<br>1624 of 2584 precincts reporting,100.0,"<b>Jon Ossoff (I)</b><br>702,169 votes",2584,1624
16,REP,S1R,Governor - Rep<br>1624 of 2584 precincts reporting,11.557191369268196,"<b>Chris Carr</b><br>82,803 votes",2584,1624
17,REP,S1R,Governor - Rep<br>1624 of 2584 precincts reporting,0.750352774672244,"<b>Clark Dean</b><br>5,376 votes",2584,1624
18,REP,S1R,Governor - Rep<br>1624 of 2584 precincts reporting,33.12648385192257,"<b>Rick Jackson</b><br>237,339 votes",2584,1624
19,REP,S1R,Governor - Rep<br>1624 of 2584 precincts reporting,38.67513046730955,"<b>Burt Jones</b><br>277,093 votes",2584,1624
20,REP,S1R,Governor - Rep<br>1624 of 2584 precincts reporting,0.6131509931427024,"<b>Gregg Kirkpatrick</b><br>4,393 votes",2584,1624
21,REP,S1R,Governor - Rep<br>1624 of 2584 precincts reporting,14.358452564891696,"<b>Brad Raffensperger</b><br>102,873 votes",2584,1624
22,REP,S1R,Governor - Rep<br>1624 of 2584 precincts reporting,0.4176070501896121,"<b>Tom Williams</b><br>2,992 votes",2584,1624
23,REP,S1R,Governor - Rep<br>1624 of 2584 precincts reporting,0.501630928603431,"<b>Ken Yasger</b><br>3,594 votes",2584,1624
9,DEM,S1D,Governor - Dem<br>1624 of 2584 precincts reporting,57.450592641284935,"<b>Keisha Lance Bottoms</b><br>418,635 votes",2584,1624
10,DEM,S1D,Governor - Dem<br>1624 of 2584 precincts reporting,1.1179011015703586,"<b>Olu Brown</b><br>8,146 votes",2584,1624
11,DEM,S1D,Governor - Dem<br>1624 of 2584 precincts reporting,1.81847624563084,"<b>Amanda Duffy</b><br>13,251 votes",2584,1624
12,DEM,S1D,Governor - Dem<br>1624 of 2584 precincts reporting,6.961150672373735,"<b>Geoff Duncan</b><br>50,725 votes",2584,1624
13,DEM,S1D,Governor - Dem<br>1624 of 2584 precincts reporting,16.438608071778418,"<b>Jason Esteves</b><br>119,786 votes",2584,1624
14,DEM,S1D,Governor - Dem<br>1624 of 2584 precincts reporting,2.485566505234758,"<b>Derrick Jackson</b><br>18,112 votes",2584,1624
15,DEM,S1D,Governor - Dem<br>1624 of 2584 precincts reporting,13.72770476212695,"<b>Michael ""Mike"" Thurmond</b><br>100,032 votes",2584,1624
27,REP,S2R,Lieutenant Governor - Rep<br>1624 of 2584 precincts reporting,15.636656258488896,"<b>David Clark</b><br>107,067 votes",2584,1624
28,REP,S2R,Lieutenant Governor - Rep<br>1624 of 2584 precincts reporting,22.52168045823244,"<b>Greg Dolezal</b><br>154,210 votes",2584,1624
29,REP,S2R,Lieutenant Governor - Rep<br>1624 of 2584 precincts reporting,12.104837319889356,"<b>Steve Gooch</b><br>82,884 votes",2584,1624
30,REP,S2R,Lieutenant Governor - Rep<br>1624 of 2584 precincts reporting,27.151323610595895,"<b>John F. Kennedy</b><br>185,910 votes",2584,1624
31,REP,S2R,Lieutenant Governor - Rep<br>1624 of 2584 precincts reporting,1.882234730210101,"<b>Brenda Lynn Nelson-Porter</b><br>12,888 votes",2584,1624
32,REP,S2R,Lieutenant Governor - Rep<br>1624 of 2584 precincts reporting,1.0582458764045928,"<b>Takosha Swan</b><br>7,246 votes",2584,1624
33,REP,S2R,Lieutenant Governor - Rep<br>1624 of 2584 precincts reporting,19.64502174617872,"<b>Blake Tillery</b><br>134,513 votes",2584,1624
24,DEM,S2D,Lieutenant Governor - Dem<br>1624 of 2584 precincts reporting,41.082102918898386,"<b>Josh McLaurin</b><br>285,558 votes",2584,1624
25,DEM,S2D,Lieutenant Governor - Dem<br>1624 of 2584 precincts reporting,38.626309360932595,"<b>Nabilah Parkes</b><br>268,488 votes",2584,1624
26,DEM,S2D,Lieutenant Governor - Dem<br>1624 of 2584 precincts reporting,20.291587720169012,"<b>Richard N. Wright</b><br>141,045 votes",2584,1624
38,REP,S3R,Secretary of State - Rep<br>1624 of 2584 precincts reporting,39.05315863274078,"<b>Tim Fleming</b><br>255,674 votes",2584,1624
39,REP,S3R,Secretary of State - Rep<br>1624 of 2584 precincts reporting,28.05163422852622,"<b>Vernon Jones</b><br>183,649 votes",2584,1624
40,REP,S3R,Secretary of State - Rep<br>1624 of 2584 precincts reporting,15.772848497438453,"<b>Kelvin King</b><br>103,262 votes",2584,1624
41,REP,S3R,Secretary of State - Rep<br>1624 of 2584 precincts reporting,5.56239517811701,"<b>Ted Metz</b><br>36,416 votes",2584,1624
42,REP,S3R,Secretary of State - Rep<br>1624 of 2584 precincts reporting,11.559963463177542,"<b>Gabriel ""Gabe"" Sterling</b><br>75,681 votes",2584,1624
34,DEM,S3D,Secretary of State - Dem<br>1624 of 2584 precincts reporting,12.482786763507795,"<b>Cam Ashling</b><br>86,569 votes",2584,1624
