,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>1843 of 2584 precincts reporting,25.756017468343195,"<b>Earl L. ""Buddy"" Carter</b><br>197,339 votes",2584,1843
745,REP,US2R,US Senate - Rep<br>1843 of 2584 precincts reporting,40.92165609917174,"<b>Mike Collins</b><br>313,536 votes",2584,1843
746,REP,US2R,US Senate - Rep<br>1843 of 2584 precincts reporting,1.0342136243679734,"<b>John F. Coyne III</b><br>7,924 votes",2584,1843
747,REP,US2R,US Senate - Rep<br>1843 of 2584 precincts reporting,29.19787101304383,"<b>Derek Dooley</b><br>223,710 votes",2584,1843
748,REP,US2R,US Senate - Rep<br>1843 of 2584 precincts reporting,3.090241795073259,"<b>Jonathan ""Jon"" McColumn</b><br>23,677 votes",2584,1843
743,DEM,US2D,US Senate - Dem<br>1843 of 2584 precincts reporting,100.0,"<b>Jon Ossoff (I)</b><br>764,943 votes",2584,1843
16,REP,S1R,Governor - Rep<br>1843 of 2584 precincts reporting,11.656400984688302,"<b>Chris Carr</b><br>91,292 votes",2584,1843
17,REP,S1R,Governor - Rep<br>1843 of 2584 precincts reporting,0.7466879130532488,"<b>Clark Dean</b><br>5,848 votes",2584,1843
18,REP,S1R,Governor - Rep<br>1843 of 2584 precincts reporting,32.8455857567493,"<b>Rick Jackson</b><br>257,244 votes",2584,1843
19,REP,S1R,Governor - Rep<br>1843 of 2584 precincts reporting,38.69038498861071,"<b>Burt Jones</b><br>303,020 votes",2584,1843
20,REP,S1R,Governor - Rep<br>1843 of 2584 precincts reporting,0.610195201176723,"<b>Gregg Kirkpatrick</b><br>4,779 votes",2584,1843
21,REP,S1R,Governor - Rep<br>1843 of 2584 precincts reporting,14.529004382067232,"<b>Brad Raffensperger</b><br>113,790 votes",2584,1843
22,REP,S1R,Governor - Rep<br>1843 of 2584 precincts reporting,0.4153515357664532,"<b>Tom Williams</b><br>3,253 votes",2584,1843
23,REP,S1R,Governor - Rep<br>1843 of 2584 precincts reporting,0.5063892378880275,"<b>Ken Yasger</b><br>3,966 votes",2584,1843
9,DEM,S1D,Governor - Dem<br>1843 of 2584 precincts reporting,57.4506813225599,"<b>Keisha Lance Bottoms</b><br>455,762 votes",2584,1843
10,DEM,S1D,Governor - Dem<br>1843 of 2584 precincts reporting,1.1353695276751836,"<b>Olu Brown</b><br>9,007 votes",2584,1843
11,DEM,S1D,Governor - Dem<br>1843 of 2584 precincts reporting,1.8436676708978836,"<b>Amanda Duffy</b><br>14,626 votes",2584,1843
12,DEM,S1D,Governor - Dem<br>1843 of 2584 precincts reporting,6.949616165181329,"<b>Geoff Duncan</b><br>55,132 votes",2584,1843
13,DEM,S1D,Governor - Dem<br>1843 of 2584 precincts reporting,16.87133655191539,"<b>Jason Esteves</b><br>133,842 votes",2584,1843
14,DEM,S1D,Governor - Dem<br>1843 of 2584 precincts reporting,2.4900732374481604,"<b>Derrick Jackson</b><br>19,754 votes",2584,1843
15,DEM,S1D,Governor - Dem<br>1843 of 2584 precincts reporting,13.259255524322144,"<b>Michael ""Mike"" Thurmond</b><br>105,187 votes",2584,1843
27,REP,S2R,Lieutenant Governor - Rep<br>1843 of 2584 precincts reporting,15.691632653334064,"<b>David Clark</b><br>117,372 votes",2584,1843
28,REP,S2R,Lieutenant Governor - Rep<br>1843 of 2584 precincts reporting,22.867387441827507,"<b>Greg Dolezal</b><br>171,046 votes",2584,1843
29,REP,S2R,Lieutenant Governor - Rep<br>1843 of 2584 precincts reporting,12.092391485993815,"<b>Steve Gooch</b><br>90,450 votes",2584,1843
30,REP,S2R,Lieutenant Governor - Rep<br>1843 of 2584 precincts reporting,26.91930785263459,"<b>John F. Kennedy</b><br>201,354 votes",2584,1843
31,REP,S2R,Lieutenant Governor - Rep<br>1843 of 2584 precincts reporting,1.8854504933882896,"<b>Brenda Lynn Nelson-Porter</b><br>14,103 votes",2584,1843
32,REP,S2R,Lieutenant Governor - Rep<br>1843 of 2584 precincts reporting,1.0641839273467193,"<b>Takosha Swan</b><br>7,960 votes",2584,1843
33,REP,S2R,Lieutenant Governor - Rep<br>1843 of 2584 precincts reporting,19.479646145475012,"<b>Blake Tillery</b><br>145,706 votes",2584,1843
24,DEM,S2D,Lieutenant Governor - Dem<br>1843 of 2584 precincts reporting,40.98600387056718,"<b>Josh McLaurin</b><br>310,262 votes",2584,1843
25,DEM,S2D,Lieutenant Governor - Dem<br>1843 of 2584 precincts reporting,39.12971684093026,"<b>Nabilah Parkes</b><br>296,210 votes",2584,1843
26,DEM,S2D,Lieutenant Governor - Dem<br>1843 of 2584 precincts reporting,19.884279288502565,"<b>Richard N. Wright</b><br>150,523 votes",2584,1843
38,REP,S3R,Secretary of State - Rep<br>1843 of 2584 precincts reporting,39.05780046289567,"<b>Tim Fleming</b><br>279,457 votes",2584,1843
39,REP,S3R,Secretary of State - Rep<br>1843 of 2584 precincts reporting,27.923286782875095,"<b>Vernon Jones</b><br>199,790 votes",2584,1843
40,REP,S3R,Secretary of State - Rep<br>1843 of 2584 precincts reporting,15.877936424522291,"<b>Kelvin King</b><br>113,606 votes",2584,1843
41,REP,S3R,Secretary of State - Rep<br>1843 of 2584 precincts reporting,5.593602200431589,"<b>Ted Metz</b><br>40,022 votes",2584,1843
42,REP,S3R,Secretary of State - Rep<br>1843 of 2584 precincts reporting,11.547374129275356,"<b>Gabriel ""Gabe"" Sterling</b><br>82,621 votes",2584,1843
34,DEM,S3D,Secretary of State - Dem<br>1843 of 2584 precincts reporting,12.555111295348864,"<b>Cam Ashling</b><br>94,799 votes",2584,1843
35,DEM,S3D,Secretary of State - Dem<br>1843 of 2584 precincts reporting,34.85258845950603,"<b>Dana Barrett</b><br>263,159 votes",2584,1843
36,DEM,S3D,Secretary of State - Dem<br>1843 of 2584 precincts reporting,42.24971955982481,"<b>Penny Brown Reynolds</b><br>319,012 votes",2584,1843
37,DEM,S3D,Secretary of State - Dem<br>1843 of 2584 precincts reporting,10.342580685320298,"<b>Adrian Consonery, Jr.</b><br>78,093 votes",2584,1843
45,REP,S4R,Attorney General - Rep<br>1843 of 2584 precincts reporting,28.289866502224033,"<b>Bill Cowsert</b><br>202,313 votes",2584,1843
46,REP,S4R,Attorney General - Rep<br>1843 of 2584 precincts reporting,71.71013349777597,"<b>Brian Strickland</b><br>512,830 votes",2584,1843
43,DEM,S4D,Attorney General - Dem<br>1843 of 2584 precincts reporting,84.60856628134698,"<b>Tanya Miller</b><br>647,176 votes",2584,1843
44,DEM,S4D,Attorney General - Dem<br>1843 of 2584 precincts reporting,15.39143371865301,"<b>Robert ""Bob"" Trammell</b><br>117,730 votes",2584,1843
49,REP,S5R,Commissioner of Agriculture - Rep<br>1843 of 2584 precincts reporting,100.0,"<b>Tyler Harper (I)</b><br>691,226 votes",2584,1843
