,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>258 of 2584 precincts reporting,26.800212943950108,"<b>Earl L. ""Buddy"" Carter</b><br>88,099 votes",2584,258
745,REP,US2R,US Senate - Rep<br>258 of 2584 precincts reporting,40.8849342155297,"<b>Mike Collins</b><br>134,399 votes",2584,258
746,REP,US2R,US Senate - Rep<br>258 of 2584 precincts reporting,1.0552893756179178,"<b>John F. Coyne III</b><br>3,469 votes",2584,258
747,REP,US2R,US Senate - Rep<br>258 of 2584 precincts reporting,28.13324207164043,"<b>Derek Dooley</b><br>92,481 votes",2584,258
748,REP,US2R,US Senate - Rep<br>258 of 2584 precincts reporting,3.126321393261845,"<b>Jonathan ""Jon"" McColumn</b><br>10,277 votes",2584,258
743,DEM,US2D,US Senate - Dem<br>258 of 2584 precincts reporting,100.0,"<b>Jon Ossoff (I)</b><br>374,834 votes",2584,258
16,REP,S1R,Governor - Rep<br>258 of 2584 precincts reporting,11.497332571210823,"<b>Chris Carr</b><br>38,620 votes",2584,258
17,REP,S1R,Governor - Rep<br>258 of 2584 precincts reporting,0.6930551586167477,"<b>Clark Dean</b><br>2,328 votes",2584,258
18,REP,S1R,Governor - Rep<br>258 of 2584 precincts reporting,34.59053777269696,"<b>Rick Jackson</b><br>116,191 votes",2584,258
19,REP,S1R,Governor - Rep<br>258 of 2584 precincts reporting,36.70840478231876,"<b>Burt Jones</b><br>123,305 votes",2584,258
20,REP,S1R,Governor - Rep<br>258 of 2584 precincts reporting,0.5468824426026484,"<b>Gregg Kirkpatrick</b><br>1,837 votes",2584,258
21,REP,S1R,Governor - Rep<br>258 of 2584 precincts reporting,15.145696389444604,"<b>Brad Raffensperger</b><br>50,875 votes",2584,258
22,REP,S1R,Governor - Rep<br>258 of 2584 precincts reporting,0.37778651043155187,"<b>Tom Williams</b><br>1,269 votes",2584,258
23,REP,S1R,Governor - Rep<br>258 of 2584 precincts reporting,0.44030437267790795,"<b>Ken Yasger</b><br>1,479 votes",2584,258
9,DEM,S1D,Governor - Dem<br>258 of 2584 precincts reporting,60.39042723762289,"<b>Keisha Lance Bottoms</b><br>234,275 votes",2584,258
10,DEM,S1D,Governor - Dem<br>258 of 2584 precincts reporting,1.0524986208994314,"<b>Olu Brown</b><br>4,083 votes",2584,258
11,DEM,S1D,Governor - Dem<br>258 of 2584 precincts reporting,1.6526007001190925,"<b>Amanda Duffy</b><br>6,411 votes",2584,258
12,DEM,S1D,Governor - Dem<br>258 of 2584 precincts reporting,7.015626369433976,"<b>Geoff Duncan</b><br>27,216 votes",2584,258
13,DEM,S1D,Governor - Dem<br>258 of 2584 precincts reporting,14.441116272355606,"<b>Jason Esteves</b><br>56,022 votes",2584,258
14,DEM,S1D,Governor - Dem<br>258 of 2584 precincts reporting,2.259147174519377,"<b>Derrick Jackson</b><br>8,764 votes",2584,258
15,DEM,S1D,Governor - Dem<br>258 of 2584 precincts reporting,13.18858362504962,"<b>Michael ""Mike"" Thurmond</b><br>51,163 votes",2584,258
27,REP,S2R,Lieutenant Governor - Rep<br>258 of 2584 precincts reporting,15.318371607515658,"<b>David Clark</b><br>49,308 votes",2584,258
28,REP,S2R,Lieutenant Governor - Rep<br>258 of 2584 precincts reporting,22.1567750273387,"<b>Greg Dolezal</b><br>71,320 votes",2584,258
29,REP,S2R,Lieutenant Governor - Rep<br>258 of 2584 precincts reporting,12.139315538323888,"<b>Steve Gooch</b><br>39,075 votes",2584,258
30,REP,S2R,Lieutenant Governor - Rep<br>258 of 2584 precincts reporting,27.933007754249928,"<b>John F. Kennedy</b><br>89,913 votes",2584,258
