,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>485 of 2584 precincts reporting,26.654294140865375,"<b>Earl L. ""Buddy"" Carter</b><br>108,721 votes",2584,485
745,REP,US2R,US Senate - Rep<br>485 of 2584 precincts reporting,40.991387447198164,"<b>Mike Collins</b><br>167,201 votes",2584,485
746,REP,US2R,US Senate - Rep<br>485 of 2584 precincts reporting,1.0326237518172658,"<b>John F. Coyne III</b><br>4,212 votes",2584,485
747,REP,US2R,US Senate - Rep<br>485 of 2584 precincts reporting,28.233875060371226,"<b>Derek Dooley</b><br>115,164 votes",2584,485
748,REP,US2R,US Senate - Rep<br>485 of 2584 precincts reporting,3.087819599747973,"<b>Jonathan ""Jon"" McColumn</b><br>12,595 votes",2584,485
743,DEM,US2D,US Senate - Dem<br>485 of 2584 precincts reporting,100.0,"<b>Jon Ossoff (I)</b><br>431,902 votes",2584,485
16,REP,S1R,Governor - Rep<br>485 of 2584 precincts reporting,11.291347761326486,"<b>Chris Carr</b><br>47,076 votes",2584,485
17,REP,S1R,Governor - Rep<br>485 of 2584 precincts reporting,0.6914979096759338,"<b>Clark Dean</b><br>2,883 votes",2584,485
18,REP,S1R,Governor - Rep<br>485 of 2584 precincts reporting,34.512773403114736,"<b>Rick Jackson</b><br>143,891 votes",2584,485
19,REP,S1R,Governor - Rep<br>485 of 2584 precincts reporting,37.192417748206495,"<b>Burt Jones</b><br>155,063 votes",2584,485
20,REP,S1R,Governor - Rep<br>485 of 2584 precincts reporting,0.5437480961621026,"<b>Gregg Kirkpatrick</b><br>2,267 votes",2584,485
21,REP,S1R,Governor - Rep<br>485 of 2584 precincts reporting,14.945996963453508,"<b>Brad Raffensperger</b><br>62,313 votes",2584,485
22,REP,S1R,Governor - Rep<br>485 of 2584 precincts reporting,0.37369189846517686,"<b>Tom Williams</b><br>1,558 votes",2584,485
23,REP,S1R,Governor - Rep<br>485 of 2584 precincts reporting,0.4485262195955589,"<b>Ken Yasger</b><br>1,870 votes",2584,485
9,DEM,S1D,Governor - Dem<br>485 of 2584 precincts reporting,60.14361693803502,"<b>Keisha Lance Bottoms</b><br>269,023 votes",2584,485
10,DEM,S1D,Governor - Dem<br>485 of 2584 precincts reporting,1.1019425398109997,"<b>Olu Brown</b><br>4,929 votes",2584,485
