,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
744,REP,US2R,US Senate - Rep<br>0 of 2584 precincts reporting,,"<b>Earl L. ""Buddy"" Carter</b><br>0 votes",2584,0
745,REP,US2R,US Senate - Rep<br>0 of 2584 precincts reporting,,<b>Mike Collins</b><br>0 votes,2584,0
746,REP,US2R,US Senate - Rep<br>0 of 2584 precincts reporting,,<b>John F. Coyne III</b><br>0 votes,2584,0
747,REP,US2R,US Senate - Rep<br>0 of 2584 precincts reporting,,<b>Derek Dooley</b><br>0 votes,2584,0
748,REP,US2R,US Senate - Rep<br>0 of 2584 precincts reporting,,"<b>Jonathan ""Jon"" McColumn</b><br>0 votes",2584,0
743,DEM,US2D,US Senate - Dem<br>0 of 2584 precincts reporting,,<b>Jon Ossoff (I)</b><br>0 votes,2584,0
16,REP,S1R,Governor - Rep<br>0 of 2584 precincts reporting,,<b>Chris Carr</b><br>0 votes,2584,0
17,REP,S1R,Governor - Rep<br>0 of 2584 precincts reporting,,<b>Clark Dean</b><br>0 votes,2584,0
18,REP,S1R,Governor - Rep<br>0 of 2584 precincts reporting,,<b>Rick Jackson</b><br>0 votes,2584,0
19,REP,S1R,Governor - Rep<br>0 of 2584 precincts reporting,,<b>Burt Jones</b><br>0 votes,2584,0
20,REP,S1R,Governor - Rep<br>0 of 2584 precincts reporting,,<b>Gregg Kirkpatrick</b><br>0 votes,2584,0
21,REP,S1R,Governor - Rep<br>0 of 2584 precincts reporting,,<b>Brad Raffensperger</b><br>0 votes,2584,0
22,REP,S1R,Governor - Rep<br>0 of 2584 precincts reporting,,<b>Tom Williams</b><br>0 votes,2584,0
23,REP,S1R,Governor - Rep<br>0 of 2584 precincts reporting,,<b>Ken Yasger</b><br>0 votes,2584,0
9,DEM,S1D,Governor - Dem<br>0 of 2584 precincts reporting,,<b>Keisha Lance Bottoms</b><br>0 votes,2584,0
10,DEM,S1D,Governor - Dem<br>0 of 2584 precincts reporting,,<b>Olu Brown</b><br>0 votes,2584,0
11,DEM,S1D,Governor - Dem<br>0 of 2584 precincts reporting,,<b>Amanda Duffy</b><br>0 votes,2584,0
12,DEM,S1D,Governor - Dem<br>0 of 2584 precincts reporting,,<b>Geoff Duncan</b><br>0 votes,2584,0
13,DEM,S1D,Governor - Dem<br>0 of 2584 precincts reporting,,<b>Jason Esteves</b><br>0 votes,2584,0
14,DEM,S1D,Governor - Dem<br>0 of 2584 precincts reporting,,<b>Derrick Jackson</b><br>0 votes,2584,0
15,DEM,S1D,Governor - Dem<br>0 of 2584 precincts reporting,,"<b>Michael ""Mike"" Thurmond</b><br>0 votes",2584,0
27,REP,S2R,Lieutenant Governor - Rep<br>0 of 2584 precincts reporting,,<b>David Clark</b><br>0 votes,2584,0
28,REP,S2R,Lieutenant Governor - Rep<br>0 of 2584 precincts reporting,,<b>Greg Dolezal</b><br>0 votes,2584,0
29,REP,S2R,Lieutenant Governor - Rep<br>0 of 2584 precincts reporting,,<b>Steve Gooch</b><br>0 votes,2584,0
30,REP,S2R,Lieutenant Governor - Rep<br>0 of 2584 precincts reporting,,<b>John F. Kennedy</b><br>0 votes,2584,0
31,REP,S2R,Lieutenant Governor - Rep<br>0 of 2584 precincts reporting,,<b>Brenda Lynn Nelson-Porter</b><br>0 votes,2584,0
32,REP,S2R,Lieutenant Governor - Rep<br>0 of 2584 precincts reporting,,<b>Takosha Swan</b><br>0 votes,2584,0
33,REP,S2R,Lieutenant Governor - Rep<br>0 of 2584 precincts reporting,,<b>Blake Tillery</b><br>0 votes,2584,0
24,DEM,S2D,Lieutenant Governor - Dem<br>0 of 2584 precincts reporting,,<b>Josh McLaurin</b><br>0 votes,2584,0
25,DEM,S2D,Lieutenant Governor - Dem<br>0 of 2584 precincts reporting,,<b>Nabilah Parkes</b><br>0 votes,2584,0
26,DEM,S2D,Lieutenant Governor - Dem<br>0 of 2584 precincts reporting,,<b>Richard N. Wright</b><br>0 votes,2584,0
38,REP,S3R,Secretary of State - Rep<br>0 of 2584 precincts reporting,,<b>Tim Fleming</b><br>0 votes,2584,0
39,REP,S3R,Secretary of State - Rep<br>0 of 2584 precincts reporting,,<b>Vernon Jones</b><br>0 votes,2584,0
