,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD3R,State Senate - District 3 - Rep<br>46 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>19,762 votes",46,46
1,REP,SHD167R,State House of Representatives - District 167 - Rep<br>22 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>6,166 votes",22,22
2,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>22 of 22 precincts reporting,52.74151436031331,"<b>Nathaniel Hicks, Jr.</b><br>1,818 votes",22,22
3,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>22 of 22 precincts reporting,47.25848563968668,"<b>Laurie Thompson</b><br>1,629 votes",22,22
4,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>44 of 44 precincts reporting,100.0,"<b>Billy Joe Nelson, Jr. (I)</b><br>13,863 votes",44,44
5,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>44 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>24,358 votes",44,44
6,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>44 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>24,927 votes",44,44
7,REP,,McIntosh County: State Court Solicitor - Rep<br>6 of 6 precincts reporting,100.0,"<b>Richard E. Braun, Jr. (I)</b><br>2,107 votes",6,6
8,REP,,McIntosh County: County Commission - District 5 LRG - Rep<br>6 of 6 precincts reporting,39.36341659951652,<b>Tim Gardner</b><br>977 votes,6,6
9,REP,,McIntosh County: County Commission - District 5 LRG - Rep<br>6 of 6 precincts reporting,23.650282030620467,<b>Kate Pontello Karwacki</b><br>587 votes,6,6
10,REP,,McIntosh County: County Commission - District 5 LRG - Rep<br>6 of 6 precincts reporting,36.986301369863014,<b>Kyle Turner</b><br>918 votes,6,6
11,REP,,McIntosh County: County Commission - District 1 - Rep<br>2 of 2 precincts reporting,60.392798690671036,<b>James Sailors</b><br>369 votes,2,2
12,REP,,McIntosh County: County Commission - District 1 - Rep<br>2 of 2 precincts reporting,39.60720130932897,<b>Fred Stregles</b><br>242 votes,2,2
13,DEM,,McIntosh County: County Commission - District 3 - Dem<br>2 of 2 precincts reporting,46.2655601659751,<b>JR Grovner</b><br>223 votes,2,2
14,DEM,,McIntosh County: County Commission - District 3 - Dem<br>2 of 2 precincts reporting,53.7344398340249,"<b>Roger B. Lotson, Sr. (I)</b><br>259 votes",2,2
15,REP,,McIntosh County: BOE - District 1 - Rep<br>2 of 2 precincts reporting,100.0,<b>Michael Lynn</b><br>528 votes,2,2
16,REP,,McIntosh County: BOE - District 3 - Rep<br>2 of 2 precincts reporting,100.0,<b>Jesse B. Hope</b><br>245 votes,2,2
17,DEM,,McIntosh County: BOE - District 3 - Dem<br>2 of 2 precincts reporting,100.0,<b>Fred A. McIver</b><br>450 votes,2,2
18,,,McIntosh County: State Court Judge<br>6 of 6 precincts reporting,61.38872748402092,"<b>Josh Dorminy</b><br>2,113 votes",6,6
19,,,McIntosh County: State Court Judge<br>6 of 6 precincts reporting,38.61127251597908,"<b>Jason A. Nix</b><br>1,329 votes",6,6
