,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD1R,State Senate - District 1 - Rep<br>49 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>17,994 votes",49,49
1,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,58.58270724563861,"<b>Corey Foreman</b><br>9,201 votes",49,49
2,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,41.41729275436139,"<b>Barbara Gooby</b><br>6,505 votes",49,49
3,DEM,SSD2D,State Senate - District 2 - Dem<br>58 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>21,575 votes",58,58
4,REP,SSD4R,State Senate - District 4 - Rep<br>45 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>16,981 votes",45,45
5,REP,SHD161R,State House of Representatives - District 161 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Bill Hitchens (I)</b><br>4,055 votes",18,18
6,DEM,SHD161D,State House of Representatives - District 161 - Dem<br>18 of 18 precincts reporting,100.0,"<b>David Dillie</b><br>3,870 votes",18,18
7,DEM,SHD162D,State House of Representatives - District 162 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Orlando Scott</b><br>6,039 votes",16,16
8,DEM,SHD163D,State House of Representatives - District 163 - Dem<br>24 of 24 precincts reporting,100.0,"<b>Anne Allen Westbrook (I)</b><br>6,944 votes",24,24
9,REP,SHD164R,State House of Representatives - District 164 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Ron Stephens (I)</b><br>4,643 votes",16,16
10,DEM,SHD164D,State House of Representatives - District 164 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Stephanie O Burgess</b><br>4,860 votes",16,16
11,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>19 of 19 precincts reporting,35.39946653118252,"<b>Kendra Clark</b><br>2,787 votes",19,19
12,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>19 of 19 precincts reporting,53.461196494347774,"<b>MiQuan Green</b><br>4,209 votes",19,19
13,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>19 of 19 precincts reporting,11.139336974469707,<b>Jaylen Jay Morris</b><br>877 votes,19,19
14,REP,SHD166R,State House of Representatives - District 166 - Rep<br>22 of 22 precincts reporting,100.0,"<b>Jesse Petrea (I)</b><br>10,677 votes",22,22
15,DEM,SHD166D,State House of Representatives - District 166 - Dem<br>22 of 22 precincts reporting,100.0,"<b>Pat Daley</b><br>4,491 votes",22,22
16,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>86 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>47,388 votes",86,86
17,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>86 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>48,277 votes",86,86
18,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>86 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>47,113 votes",86,86
19,,,Chatham County: Recorder's Court Judge (Huffman)<br>86 of 86 precincts reporting,100.0,"<b>Joe Huffman (I)</b><br>46,909 votes",86,86
20,,,Chatham County: Recorder's Court Judge (Williams)<br>86 of 86 precincts reporting,65.29108615993573,"<b>Claire Cornwell-Williams (I)</b><br>33,320 votes",86,86
21,,,Chatham County: Recorder's Court Judge (Williams)<br>86 of 86 precincts reporting,34.70891384006427,"<b>Marcus Tucker</b><br>17,713 votes",86,86
22,,,Chatham County: County Commissioner - District 4 (Farrell)<br>14 of 14 precincts reporting,58.88374840043311,"<b>Brian Hussey</b><br>5,982 votes",14,14
