,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD1R,State Senate - District 1 - Rep<br>49 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>17,988 votes",49,49
1,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,58.58380030565461,"<b>Corey Foreman</b><br>9,200 votes",49,49
2,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,41.41619969434539,"<b>Barbara Gooby</b><br>6,504 votes",49,49
3,DEM,SSD2D,State Senate - District 2 - Dem<br>56 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>21,118 votes",58,56
4,REP,SSD4R,State Senate - District 4 - Rep<br>45 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>16,981 votes",45,45
5,REP,SHD161R,State House of Representatives - District 161 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Bill Hitchens (I)</b><br>4,054 votes",18,18
6,DEM,SHD161D,State House of Representatives - District 161 - Dem<br>18 of 18 precincts reporting,100.0,"<b>David Dillie</b><br>3,869 votes",18,18
7,DEM,SHD162D,State House of Representatives - District 162 - Dem<br>15 of 16 precincts reporting,100.0,"<b>Orlando Scott</b><br>6,036 votes",16,15
8,DEM,SHD163D,State House of Representatives - District 163 - Dem<br>23 of 24 precincts reporting,100.0,"<b>Anne Allen Westbrook (I)</b><br>6,942 votes",24,23
9,REP,SHD164R,State House of Representatives - District 164 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Ron Stephens (I)</b><br>4,643 votes",16,16
10,DEM,SHD164D,State House of Representatives - District 164 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Stephanie O Burgess</b><br>4,860 votes",16,16
11,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>18 of 19 precincts reporting,35.05057316250843,"<b>Kendra Clark</b><br>2,599 votes",19,18
12,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>18 of 19 precincts reporting,54.173971679028995,"<b>MiQuan Green</b><br>4,017 votes",19,18
13,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>18 of 19 precincts reporting,10.775455158462576,<b>Jaylen Jay Morris</b><br>799 votes,19,18
14,REP,SHD166R,State House of Representatives - District 166 - Rep<br>22 of 22 precincts reporting,100.0,"<b>Jesse Petrea (I)</b><br>10,673 votes",22,22
15,DEM,SHD166D,State House of Representatives - District 166 - Dem<br>22 of 22 precincts reporting,100.0,"<b>Pat Daley</b><br>4,491 votes",22,22
16,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>84 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>46,914 votes",86,84
17,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>84 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>47,788 votes",86,84
18,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>84 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>46,646 votes",86,84
19,,,Chatham County: Recorder's Court Judge (Huffman)<br>84 of 86 precincts reporting,100.0,"<b>Joe Huffman (I)</b><br>46,442 votes",86,84
20,,,Chatham County: Recorder's Court Judge (Williams)<br>84 of 86 precincts reporting,65.3936010137008,"<b>Claire Cornwell-Williams (I)</b><br>33,029 votes",86,84
21,,,Chatham County: Recorder's Court Judge (Williams)<br>84 of 86 precincts reporting,34.606398986299205,"<b>Marcus Tucker</b><br>17,479 votes",86,84
22,,,Chatham County: County Commissioner - District 4 (Farrell)<br>14 of 14 precincts reporting,58.891295785742415,"<b>Brian Hussey</b><br>5,981 votes",14,14
23,,,Chatham County: County Commissioner - District 4 (Farrell)<br>14 of 14 precincts reporting,41.10870421425758,"<b>Joe Welch</b><br>4,175 votes",14,14
24,,,Chatham County: BOE President<br>84 of 86 precincts reporting,48.758950338817115,"<b>Dionne Hoskins-Brown</b><br>25,400 votes",86,84
25,,,Chatham County: BOE President<br>84 of 86 precincts reporting,51.24104966118288,"<b>Roger Moss (I)</b><br>26,693 votes",86,84
26,,,Chatham County: BOE - District 4 (Kachmar)<br>14 of 14 precincts reporting,100.0,"<b>Shawn Kachmar (I)</b><br>9,222 votes",14,14
27,,,Chatham County: BOE - District 5 (Smith)<br>10 of 10 precincts reporting,100.0,"<b>Paul E. Smith (I)</b><br>4,239 votes",10,10
28,,,Chatham County: BOE - District 6 (Bringman)<br>10 of 10 precincts reporting,100.0,"<b>David Bringman (I)</b><br>5,371 votes",10,10
29,,,Chatham County: BOE - District 8 (Howard-Hall)<br>15 of 15 precincts reporting,100.0,"<b>Tonia Howard-Hall (I)</b><br>4,829 votes",15,15
30,REP,,Chatham County: Elections Board Member 1 - Rep<br>84 of 86 precincts reporting,100.0,"<b>Jody Voss</b><br>16,747 votes",86,84
31,DEM,,Chatham County: Elections Board Member 2  - Dem<br>84 of 86 precincts reporting,100.0,"<b>JaQuan O. Oliver</b><br>29,638 votes",86,84
32,REP,,Chatham County: Elections Board Member 3 - Rep<br>84 of 86 precincts reporting,45.52181539136154,"<b>Vicki Aeger Bradley</b><br>8,305 votes",86,84
33,REP,,Chatham County: Elections Board Member 3 - Rep<br>84 of 86 precincts reporting,54.47818460863846,"<b>James Brisson Hall (I)</b><br>9,939 votes",86,84
34,DEM,,Chatham County: Elections Board Member 4  - Dem<br>84 of 86 precincts reporting,54.48343698438888,"<b>Trish Brown (I)</b><br>17,171 votes",86,84
35,DEM,,Chatham County: Elections Board Member 4  - Dem<br>84 of 86 precincts reporting,45.51656301561112,"<b>Tara Scott-Brown</b><br>14,345 votes",86,84
