,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD1R,State Senate - District 1 - Rep<br>6 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>6,904 votes",49,6
1,DEM,SSD1D,State Senate - District 1 - Dem<br>6 of 49 precincts reporting,58.52562545542871,"<b>Corey Foreman</b><br>4,819 votes",49,6
2,DEM,SSD1D,State Senate - District 1 - Dem<br>6 of 49 precincts reporting,41.47437454457129,"<b>Barbara Gooby</b><br>3,415 votes",49,6
3,DEM,SSD2D,State Senate - District 2 - Dem<br>0 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>4,419 votes",58,0
4,REP,SSD4R,State Senate - District 4 - Rep<br>1 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>3,951 votes",45,1
5,REP,SHD161R,State House of Representatives - District 161 - Rep<br>0 of 18 precincts reporting,100.0,"<b>Bill Hitchens (I)</b><br>1,172 votes",18,0
6,DEM,SHD161D,State House of Representatives - District 161 - Dem<br>0 of 18 precincts reporting,100.0,<b>David Dillie</b><br>820 votes,18,0
7,DEM,SHD162D,State House of Representatives - District 162 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Orlando Scott</b><br>1,040 votes",16,0
8,DEM,SHD163D,State House of Representatives - District 163 - Dem<br>0 of 24 precincts reporting,100.0,"<b>Anne Allen Westbrook (I)</b><br>1,457 votes",24,0
9,REP,SHD164R,State House of Representatives - District 164 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Ron Stephens (I)</b><br>1,118 votes",16,0
10,DEM,SHD164D,State House of Representatives - District 164 - Dem<br>0 of 16 precincts reporting,100.0,<b>Stephanie O Burgess</b><br>981 votes,16,0
11,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,34.08071748878923,<b>Kendra Clark</b><br>684 votes,19,0
12,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,54.50921773791729,"<b>MiQuan Green</b><br>1,094 votes",19,0
