,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD1R,State Senate - District 1 - Rep<br>49 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>17,988 votes",49,49
1,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,58.58380030565461,"<b>Corey Foreman</b><br>9,200 votes",49,49
2,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,41.41619969434539,"<b>Barbara Gooby</b><br>6,504 votes",49,49
3,DEM,SSD2D,State Senate - District 2 - Dem<br>58 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>21,560 votes",58,58
4,REP,SSD4R,State Senate - District 4 - Rep<br>45 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>16,981 votes",45,45
5,REP,SHD161R,State House of Representatives - District 161 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Bill Hitchens (I)</b><br>4,054 votes",18,18
6,DEM,SHD161D,State House of Representatives - District 161 - Dem<br>18 of 18 precincts reporting,100.0,"<b>David Dillie</b><br>3,869 votes",18,18
7,DEM,SHD162D,State House of Representatives - District 162 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Orlando Scott</b><br>6,036 votes",16,16
8,DEM,SHD163D,State House of Representatives - District 163 - Dem<br>24 of 24 precincts reporting,100.0,"<b>Anne Allen Westbrook (I)</b><br>6,942 votes",24,24
9,REP,SHD164R,State House of Representatives - District 164 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Ron Stephens (I)</b><br>4,643 votes",16,16
10,DEM,SHD164D,State House of Representatives - District 164 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Stephanie O Burgess</b><br>4,860 votes",16,16
11,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>19 of 19 precincts reporting,35.391260162601625,"<b>Kendra Clark</b><br>2,786 votes",19,19
12,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>19 of 19 precincts reporting,53.46798780487805,"<b>MiQuan Green</b><br>4,209 votes",19,19
13,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>19 of 19 precincts reporting,11.140752032520325,<b>Jaylen Jay Morris</b><br>877 votes,19,19
14,REP,SHD166R,State House of Representatives - District 166 - Rep<br>22 of 22 precincts reporting,100.0,"<b>Jesse Petrea (I)</b><br>10,673 votes",22,22
15,DEM,SHD166D,State House of Representatives - District 166 - Dem<br>22 of 22 precincts reporting,100.0,"<b>Pat Daley</b><br>4,491 votes",22,22
16,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>86 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>47,361 votes",86,86
17,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>86 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>48,247 votes",86,86
18,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>86 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>47,086 votes",86,86
19,,,Chatham County: Recorder's Court Judge (Huffman)<br>86 of 86 precincts reporting,100.0,"<b>Joe Huffman (I)</b><br>46,882 votes",86,86
20,,,Chatham County: Recorder's Court Judge (Williams)<br>86 of 86 precincts reporting,65.29683946357149,"<b>Claire Cornwell-Williams (I)</b><br>33,304 votes",86,86
21,,,Chatham County: Recorder's Court Judge (Williams)<br>86 of 86 precincts reporting,34.70316053642852,"<b>Marcus Tucker</b><br>17,700 votes",86,86
22,,,Chatham County: County Commissioner - District 4 (Farrell)<br>14 of 14 precincts reporting,58.891295785742415,"<b>Brian Hussey</b><br>5,981 votes",14,14
23,,,Chatham County: County Commissioner - District 4 (Farrell)<br>14 of 14 precincts reporting,41.10870421425758,"<b>Joe Welch</b><br>4,175 votes",14,14
24,,,Chatham County: BOE President<br>86 of 86 precincts reporting,48.93374387045274,"<b>Dionne Hoskins-Brown</b><br>25,746 votes",86,86
25,,,Chatham County: BOE President<br>86 of 86 precincts reporting,51.06625612954727,"<b>Roger Moss (I)</b><br>26,868 votes",86,86
26,,,Chatham County: BOE - District 4 (Kachmar)<br>14 of 14 precincts reporting,100.0,"<b>Shawn Kachmar (I)</b><br>9,222 votes",14,14
27,,,Chatham County: BOE - District 5 (Smith)<br>10 of 10 precincts reporting,100.0,"<b>Paul E. Smith (I)</b><br>4,239 votes",10,10
28,,,Chatham County: BOE - District 6 (Bringman)<br>10 of 10 precincts reporting,100.0,"<b>David Bringman (I)</b><br>5,371 votes",10,10
29,,,Chatham County: BOE - District 8 (Howard-Hall)<br>15 of 15 precincts reporting,100.0,"<b>Tonia Howard-Hall (I)</b><br>4,829 votes",15,15
30,REP,,Chatham County: Elections Board Member 1 - Rep<br>86 of 86 precincts reporting,100.0,"<b>Jody Voss</b><br>16,776 votes",86,86
31,DEM,,Chatham County: Elections Board Member 2  - Dem<br>86 of 86 precincts reporting,100.0,"<b>JaQuan O. Oliver</b><br>30,059 votes",86,86
32,REP,,Chatham County: Elections Board Member 3 - Rep<br>86 of 86 precincts reporting,45.52418472313416,"<b>Vicki Aeger Bradley</b><br>8,320 votes",86,86
33,REP,,Chatham County: Elections Board Member 3 - Rep<br>86 of 86 precincts reporting,54.47581527686584,"<b>James Brisson Hall (I)</b><br>9,956 votes",86,86
34,DEM,,Chatham County: Elections Board Member 4  - Dem<br>86 of 86 precincts reporting,54.4908493664946,"<b>Trish Brown (I)</b><br>17,418 votes",86,86
35,DEM,,Chatham County: Elections Board Member 4  - Dem<br>86 of 86 precincts reporting,45.5091506335054,"<b>Tara Scott-Brown</b><br>14,547 votes",86,86
