,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD1R,State Senate - District 1 - Rep<br>9 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>8,495 votes",49,9
1,DEM,SSD1D,State Senate - District 1 - Dem<br>9 of 49 precincts reporting,59.144044053714616,"<b>Corey Foreman</b><br>6,122 votes",49,9
2,DEM,SSD1D,State Senate - District 1 - Dem<br>9 of 49 precincts reporting,40.855955946285384,"<b>Barbara Gooby</b><br>4,229 votes",49,9
3,DEM,SSD2D,State Senate - District 2 - Dem<br>0 of 58 precincts reporting,100.0,"<b>Derek J. Mallow (I)</b><br>9,324 votes",58,0
4,REP,SSD4R,State Senate - District 4 - Rep<br>6 of 45 precincts reporting,100.0,"<b>Billy Hickman (I)</b><br>5,451 votes",45,6
5,REP,SHD161R,State House of Representatives - District 161 - Rep<br>1 of 18 precincts reporting,100.0,"<b>Bill Hitchens (I)</b><br>1,520 votes",18,1
6,DEM,SHD161D,State House of Representatives - District 161 - Dem<br>1 of 18 precincts reporting,100.0,"<b>David Dillie</b><br>1,709 votes",18,1
7,DEM,SHD162D,State House of Representatives - District 162 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Orlando Scott</b><br>3,046 votes",16,0
8,DEM,SHD163D,State House of Representatives - District 163 - Dem<br>0 of 24 precincts reporting,100.0,"<b>Anne Allen Westbrook (I)</b><br>2,789 votes",24,0
9,REP,SHD164R,State House of Representatives - District 164 - Rep<br>0 of 16 precincts reporting,100.0,"<b>Ron Stephens (I)</b><br>1,998 votes",16,0
10,DEM,SHD164D,State House of Representatives - District 164 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Stephanie O Burgess</b><br>2,512 votes",16,0
11,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,34.95412844036697,"<b>Kendra Clark</b><br>1,143 votes",19,0
12,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,53.85321100917431,"<b>MiQuan Green</b><br>1,761 votes",19,0
13,DEM,SHD165D,State House of Representatives - District 165 - Dem<br>0 of 19 precincts reporting,11.192660550458717,<b>Jaylen Jay Morris</b><br>366 votes,19,0
14,REP,SHD166R,State House of Representatives - District 166 - Rep<br>0 of 22 precincts reporting,100.0,"<b>Jesse Petrea (I)</b><br>4,189 votes",22,0
15,DEM,SHD166D,State House of Representatives - District 166 - Dem<br>0 of 22 precincts reporting,100.0,"<b>Pat Daley</b><br>2,299 votes",22,0
16,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>0 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>19,504 votes",86,0
17,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>0 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>19,962 votes",86,0
18,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>0 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>19,373 votes",86,0
19,,,Chatham County: Recorder's Court Judge (Huffman)<br>0 of 86 precincts reporting,100.0,"<b>Joe Huffman (I)</b><br>19,297 votes",86,0
20,,,Chatham County: Recorder's Court Judge (Williams)<br>0 of 86 precincts reporting,63.4171808258187,"<b>Claire Cornwell-Williams (I)</b><br>13,362 votes",86,0
21,,,Chatham County: Recorder's Court Judge (Williams)<br>0 of 86 precincts reporting,36.5828191741813,"<b>Marcus Tucker</b><br>7,708 votes",86,0
22,,,Chatham County: County Commissioner - District 4 (Farrell)<br>0 of 14 precincts reporting,60.02990281584849,"<b>Brian Hussey</b><br>2,409 votes",14,0
23,,,Chatham County: County Commissioner - District 4 (Farrell)<br>0 of 14 precincts reporting,39.97009718415151,"<b>Joe Welch</b><br>1,604 votes",14,0
