,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD3R,State Senate - District 3 - Rep<br>33 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>16,265 votes",46,33
1,REP,SHD167R,State House of Representatives - District 167 - Rep<br>16 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>3,349 votes",22,16
2,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>16 of 22 precincts reporting,42.941757156959525,"<b>Nathaniel Hicks, Jr.</b><br>870 votes",22,16
3,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>16 of 22 precincts reporting,57.058242843040475,"<b>Laurie Thompson</b><br>1,156 votes",22,16
4,REP,SHD179R,State House of Representatives - District 179 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Rick Townsend (I)</b><br>5,564 votes",11,11
5,REP,SHD180R,State House of Representatives - District 180 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Steven Sainz (I)</b><br>4,809 votes",14,14
6,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>46 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>24,532 votes",55,46
7,DEM,,Glynn County: BOE - District 4 - Dem<br>4 of 4 precincts reporting,100.0,<b>Craig B. Campbell</b><br>928 votes,4,4
8,,,Glynn County: Joint Water & Sewer Commissioner - Post 2<br>14 of 14 precincts reporting,40.20256473086662,"<b>Mark C. Ryals</b><br>4,922 votes",14,14
9,,,Glynn County: Joint Water & Sewer Commissioner - Post 2<br>14 of 14 precincts reporting,59.79743526913338,"<b>Clayton Watson (I)</b><br>7,321 votes",14,14
10,DEM,,Glynn County: County Commissioner - District 4 - Dem<br>4 of 4 precincts reporting,100.0,<b>Cornell Harvey</b><br>941 votes,4,4
11,REP,,Glynn County: County Commissioner - Post 1 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Thomas ""Bo"" Clark, Jr. (I)</b><br>7,405 votes",14,14
12,REP,,Glynn County: County Commissioner - District 3 - Rep<br>4 of 4 precincts reporting,71.92282102461743,"<b>Dane Hutcheson</b><br>1,081 votes",4,4
13,REP,,Glynn County: County Commissioner - District 3 - Rep<br>4 of 4 precincts reporting,28.077178975382566,<b>Miranda Music Smith</b><br>422 votes,4,4
14,REP,,Glynn County: County Commissioner - District 4 - Rep<br>4 of 4 precincts reporting,74.67018469656992,<b>David Sweat (I)</b><br>566 votes,4,4
15,REP,,Glynn County: County Commissioner - District 4 - Rep<br>4 of 4 precincts reporting,25.32981530343008,<b>Jonathan Thornton</b><br>192 votes,4,4
16,REP,,Glynn County: BOE - Post 1 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Mike Hulsey (I)</b><br>7,364 votes",14,14
17,DEM,,Glynn County: BOE - Post 1 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Zarak C. Hasbrouck</b><br>4,347 votes",14,14
18,REP,,Glynn County: BOE - District 2 - Rep<br>3 of 3 precincts reporting,100.0,"<b>Shay Heckle</b><br>3,334 votes",3,3
19,REP,,Glynn County: BOE - District 4 - Rep<br>4 of 4 precincts reporting,100.0,<b>Lori Lynn Kozlowski</b><br>641 votes,4,4
