,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD3R,State Senate - District 3 - Rep<br>0 of 46 precincts reporting,,<b>Mike Hodges (I)</b><br>0 votes,46,0
1,REP,SHD167R,State House of Representatives - District 167 - Rep<br>0 of 22 precincts reporting,,<b>Buddy DeLoach (I)</b><br>0 votes,22,0
2,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>0 of 22 precincts reporting,,"<b>Nathaniel Hicks, Jr.</b><br>0 votes",22,0
3,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>0 of 22 precincts reporting,,<b>Laurie Thompson</b><br>0 votes,22,0
4,REP,SHD179R,State House of Representatives - District 179 - Rep<br>0 of 11 precincts reporting,,<b>Rick Townsend (I)</b><br>0 votes,11,0
5,REP,SHD180R,State House of Representatives - District 180 - Rep<br>0 of 14 precincts reporting,,<b>Steven Sainz (I)</b><br>0 votes,14,0
6,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>0 of 55 precincts reporting,,<b>Roger B. Lane (I)</b><br>0 votes,55,0
7,DEM,,Glynn County: BOE - District 4 - Dem<br>0 of 4 precincts reporting,,<b>Craig B. Campbell</b><br>0 votes,4,0
8,,,Glynn County: Joint Water & Sewer Commissioner - Post 2<br>0 of 14 precincts reporting,,<b>Mark C. Ryals</b><br>0 votes,14,0
9,,,Glynn County: Joint Water & Sewer Commissioner - Post 2<br>0 of 14 precincts reporting,,<b>Clayton Watson (I)</b><br>0 votes,14,0
10,DEM,,Glynn County: County Commissioner - District 4 - Dem<br>0 of 4 precincts reporting,,<b>Cornell Harvey</b><br>0 votes,4,0
11,REP,,Glynn County: County Commissioner - Post 1 - Rep<br>0 of 14 precincts reporting,,"<b>Thomas ""Bo"" Clark, Jr. (I)</b><br>0 votes",14,0
12,REP,,Glynn County: County Commissioner - District 3 - Rep<br>0 of 4 precincts reporting,,<b>Dane Hutcheson</b><br>0 votes,4,0
13,REP,,Glynn County: County Commissioner - District 3 - Rep<br>0 of 4 precincts reporting,,<b>Miranda Music Smith</b><br>0 votes,4,0
14,REP,,Glynn County: County Commissioner - District 4 - Rep<br>0 of 4 precincts reporting,,<b>David Sweat (I)</b><br>0 votes,4,0
15,REP,,Glynn County: County Commissioner - District 4 - Rep<br>0 of 4 precincts reporting,,<b>Jonathan Thornton</b><br>0 votes,4,0
16,REP,,Glynn County: BOE - Post 1 - Rep<br>0 of 14 precincts reporting,,<b>Mike Hulsey (I)</b><br>0 votes,14,0
17,DEM,,Glynn County: BOE - Post 1 - Dem<br>0 of 14 precincts reporting,,<b>Zarak C. Hasbrouck</b><br>0 votes,14,0
18,REP,,Glynn County: BOE - District 2 - Rep<br>0 of 3 precincts reporting,,<b>Shay Heckle</b><br>0 votes,3,0
19,REP,,Glynn County: BOE - District 4 - Rep<br>0 of 4 precincts reporting,,<b>Lori Lynn Kozlowski</b><br>0 votes,4,0
