,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD3R,State Senate - District 3 - Rep<br>46 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>19,765 votes",46,46
1,REP,SHD167R,State House of Representatives - District 167 - Rep<br>22 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>6,169 votes",22,22
2,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>22 of 22 precincts reporting,52.75522041763341,"<b>Nathaniel Hicks, Jr.</b><br>1,819 votes",22,22
3,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>22 of 22 precincts reporting,47.24477958236659,"<b>Laurie Thompson</b><br>1,629 votes",22,22
4,REP,SHD179R,State House of Representatives - District 179 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Rick Townsend (I)</b><br>5,795 votes",11,11
5,REP,SHD180R,State House of Representatives - District 180 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Steven Sainz (I)</b><br>5,066 votes",14,14
6,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>55 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>29,382 votes",55,55
7,DEM,,Glynn County: BOE - District 4 - Dem<br>4 of 4 precincts reporting,100.0,"<b>Craig B. Campbell</b><br>1,000 votes",4,4
8,,,Glynn County: Joint Water & Sewer Commissioner - Post 2<br>14 of 14 precincts reporting,40.43546996263294,"<b>Mark C. Ryals</b><br>5,627 votes",14,14
9,,,Glynn County: Joint Water & Sewer Commissioner - Post 2<br>14 of 14 precincts reporting,59.56453003736706,"<b>Clayton Watson (I)</b><br>8,289 votes",14,14
10,DEM,,Glynn County: County Commissioner - District 4 - Dem<br>4 of 4 precincts reporting,100.0,"<b>Cornell Harvey</b><br>1,016 votes",4,4
11,REP,,Glynn County: County Commissioner - Post 1 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Thomas ""Bo"" Clark, Jr. (I)</b><br>8,530 votes",14,14
12,REP,,Glynn County: County Commissioner - District 3 - Rep<br>4 of 4 precincts reporting,70.91836734693877,"<b>Dane Hutcheson</b><br>1,251 votes",4,4
13,REP,,Glynn County: County Commissioner - District 3 - Rep<br>4 of 4 precincts reporting,29.081632653061224,<b>Miranda Music Smith</b><br>513 votes,4,4
14,REP,,Glynn County: County Commissioner - District 4 - Rep<br>4 of 4 precincts reporting,74.77064220183486,<b>David Sweat (I)</b><br>652 votes,4,4
15,REP,,Glynn County: County Commissioner - District 4 - Rep<br>4 of 4 precincts reporting,25.229357798165136,<b>Jonathan Thornton</b><br>220 votes,4,4
16,REP,,Glynn County: BOE - Post 1 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Mike Hulsey (I)</b><br>8,484 votes",14,14
17,DEM,,Glynn County: BOE - Post 1 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Zarak C. Hasbrouck</b><br>4,840 votes",14,14
18,REP,,Glynn County: BOE - District 2 - Rep<br>3 of 3 precincts reporting,100.0,"<b>Shay Heckle</b><br>3,335 votes",3,3
19,REP,,Glynn County: BOE - District 4 - Rep<br>4 of 4 precincts reporting,100.0,<b>Lori Lynn Kozlowski</b><br>743 votes,4,4
