,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD3R,State Senate - District 3 - Rep<br>38 of 46 precincts reporting,100.0,"<b>Mike Hodges (I)</b><br>17,475 votes",46,38
1,REP,SHD167R,State House of Representatives - District 167 - Rep<br>16 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>3,975 votes",22,16
2,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>16 of 22 precincts reporting,42.95743747257569,"<b>Nathaniel Hicks, Jr.</b><br>979 votes",22,16
3,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>16 of 22 precincts reporting,57.04256252742431,"<b>Laurie Thompson</b><br>1,300 votes",22,16
4,REP,SHD179R,State House of Representatives - District 179 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Rick Townsend (I)</b><br>5,790 votes",11,11
5,REP,SHD180R,State House of Representatives - District 180 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Steven Sainz (I)</b><br>5,066 votes",14,14
6,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>55 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>29,371 votes",55,55
7,DEM,,Glynn County: BOE - District 4 - Dem<br>4 of 4 precincts reporting,100.0,<b>Craig B. Campbell</b><br>999 votes,4,4
8,,,Glynn County: Joint Water & Sewer Commissioner - Post 2<br>14 of 14 precincts reporting,40.43440736478711,"<b>Mark C. Ryals</b><br>5,622 votes",14,14
9,,,Glynn County: Joint Water & Sewer Commissioner - Post 2<br>14 of 14 precincts reporting,59.56559263521288,"<b>Clayton Watson (I)</b><br>8,282 votes",14,14
10,DEM,,Glynn County: County Commissioner - District 4 - Dem<br>4 of 4 precincts reporting,100.0,"<b>Cornell Harvey</b><br>1,015 votes",4,4
11,REP,,Glynn County: County Commissioner - Post 1 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Thomas ""Bo"" Clark, Jr. (I)</b><br>8,524 votes",14,14
12,REP,,Glynn County: County Commissioner - District 3 - Rep<br>4 of 4 precincts reporting,70.91836734693877,"<b>Dane Hutcheson</b><br>1,251 votes",4,4
13,REP,,Glynn County: County Commissioner - District 3 - Rep<br>4 of 4 precincts reporting,29.081632653061224,<b>Miranda Music Smith</b><br>513 votes,4,4
14,REP,,Glynn County: County Commissioner - District 4 - Rep<br>4 of 4 precincts reporting,74.71264367816092,<b>David Sweat (I)</b><br>650 votes,4,4
15,REP,,Glynn County: County Commissioner - District 4 - Rep<br>4 of 4 precincts reporting,25.287356321839084,<b>Jonathan Thornton</b><br>220 votes,4,4
16,REP,,Glynn County: BOE - Post 1 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Mike Hulsey (I)</b><br>8,478 votes",14,14
17,DEM,,Glynn County: BOE - Post 1 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Zarak C. Hasbrouck</b><br>4,834 votes",14,14
18,REP,,Glynn County: BOE - District 2 - Rep<br>3 of 3 precincts reporting,100.0,"<b>Shay Heckle</b><br>3,334 votes",3,3
19,REP,,Glynn County: BOE - District 4 - Rep<br>4 of 4 precincts reporting,100.0,<b>Lori Lynn Kozlowski</b><br>741 votes,4,4
