,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD1R,State Senate - District 1 - Rep<br>0 of 49 precincts reporting,,<b>Ben Watson (I)</b><br>0 votes,49,0
1,DEM,SSD1D,State Senate - District 1 - Dem<br>0 of 49 precincts reporting,,<b>Corey Foreman</b><br>0 votes,49,0
2,DEM,SSD1D,State Senate - District 1 - Dem<br>0 of 49 precincts reporting,,<b>Barbara Gooby</b><br>0 votes,49,0
3,REP,SHD167R,State House of Representatives - District 167 - Rep<br>0 of 22 precincts reporting,100.0,<b>Buddy DeLoach (I)</b><br>900 votes,22,0
4,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>0 of 22 precincts reporting,43.26647564469914,"<b>Nathaniel Hicks, Jr.</b><br>302 votes",22,0
5,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>0 of 22 precincts reporting,56.73352435530086,<b>Laurie Thompson</b><br>396 votes,22,0
6,REP,SHD168R,State House of Representatives - District 168 - Rep<br>0 of 12 precincts reporting,,<b>Kevin Remillard</b><br>0 votes,12,0
7,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>0 of 12 precincts reporting,,<b>Sabrina Newby</b><br>0 votes,12,0
8,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>0 of 12 precincts reporting,,<b>Al Williams (I)</b><br>0 votes,12,0
9,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>0 of 44 precincts reporting,100.0,"<b>Billy Joe Nelson, Jr. (I)</b><br>1,347 votes",44,0
10,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>0 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>1,677 votes",44,0
11,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>0 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>1,816 votes",44,0
12,REP,,Liberty County: County Commission - District 1 - Rep<br>0 of 9 precincts reporting,,"<b>Joseph ""Michael"" Cook</b><br>0 votes",9,0
13,DEM,,Liberty County: County Commission - District 1 - Dem<br>0 of 9 precincts reporting,,<b>Larry D. Baker</b><br>0 votes,9,0
14,DEM,,Liberty County: County Commission - District 1 - Dem<br>0 of 9 precincts reporting,,"<b>Stanley E. Brown, Sr.</b><br>0 votes",9,0
15,DEM,,Liberty County: County Commission - District 1 - Dem<br>0 of 9 precincts reporting,,"<b>Marion Stevens, Sr. (I)</b><br>0 votes",9,0
16,DEM,,Liberty County: County Commission - District 2 - Dem<br>0 of 5 precincts reporting,,<b>Justin L. Frasier (I)</b><br>0 votes,5,0
17,REP,,Liberty County: County Commission - District 3 - Rep<br>0 of 6 precincts reporting,,<b>Greg Lachowsky</b><br>0 votes,6,0
18,DEM,,Liberty County: County Commission - District 3 - Dem<br>0 of 6 precincts reporting,,<b>Janelle N. Johns</b><br>0 votes,6,0
19,DEM,,Liberty County: County Commission - District 3 - Dem<br>0 of 6 precincts reporting,,<b>Connie L. Thrift (I)</b><br>0 votes,6,0
20,,,Liberty County: BOE Chairman- At Large<br>0 of 12 precincts reporting,,<b>Kisya Burnett</b><br>0 votes,12,0
21,,,Liberty County: BOE Chairman- At Large<br>0 of 12 precincts reporting,,<b>Verdell D. Jones (I)</b><br>0 votes,12,0
22,,,Liberty County: BOE Chairman- At Large<br>0 of 12 precincts reporting,,<b>Tim King</b><br>0 votes,12,0
23,,,Liberty County: BOE Chairman- At Large<br>0 of 12 precincts reporting,,<b>Franklin Perry</b><br>0 votes,12,0
24,,,Liberty County: BOE - District 4<br>0 of 4 precincts reporting,,<b>Terry Cook</b><br>0 votes,4,0
25,,,Liberty County: BOE - District 4<br>0 of 4 precincts reporting,,<b>Charlene Lewis Rocker</b><br>0 votes,4,0
26,,,Liberty County: BOE - District 5<br>0 of 6 precincts reporting,,<b>Chante Baker Martin (I)</b><br>0 votes,6,0
27,,,Liberty County: BOE - District 6<br>0 of 5 precincts reporting,,<b>Richard D. Hayes</b><br>0 votes,5,0
28,,,Liberty County: BOE - District 6<br>0 of 5 precincts reporting,,<b>Teresa L. Wiser</b><br>0 votes,5,0
