,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD1R,State Senate - District 1 - Rep<br>3 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>6,697 votes",49,3
1,DEM,SSD1D,State Senate - District 1 - Dem<br>3 of 49 precincts reporting,58.384126572429,"<b>Corey Foreman</b><br>4,502 votes",49,3
2,DEM,SSD1D,State Senate - District 1 - Dem<br>3 of 49 precincts reporting,41.615873427571,"<b>Barbara Gooby</b><br>3,209 votes",49,3
3,REP,SHD167R,State House of Representatives - District 167 - Rep<br>6 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>1,317 votes",22,6
4,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>6 of 22 precincts reporting,43.46642468239564,"<b>Nathaniel Hicks, Jr.</b><br>479 votes",22,6
5,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>6 of 22 precincts reporting,56.53357531760436,<b>Laurie Thompson</b><br>623 votes,22,6
6,REP,SHD168R,State House of Representatives - District 168 - Rep<br>3 of 12 precincts reporting,100.0,"<b>Kevin Remillard</b><br>1,176 votes",12,3
7,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>3 of 12 precincts reporting,35.55158552925413,"<b>Sabrina Newby</b><br>1,592 votes",12,3
8,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>3 of 12 precincts reporting,64.44841447074587,"<b>Al Williams (I)</b><br>2,886 votes",12,3
9,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>3 of 44 precincts reporting,100.0,"<b>Billy Joe Nelson, Jr. (I)</b><br>5,625 votes",44,3
10,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>3 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>11,589 votes",44,3
11,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>3 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>11,819 votes",44,3
12,REP,,Liberty County: County Commission - District 1 - Rep<br>2 of 9 precincts reporting,100.0,"<b>Joseph ""Michael"" Cook</b><br>311 votes",9,2
13,DEM,,Liberty County: County Commission - District 1 - Dem<br>2 of 9 precincts reporting,38.94230769230769,<b>Larry D. Baker</b><br>486 votes,9,2
14,DEM,,Liberty County: County Commission - District 1 - Dem<br>2 of 9 precincts reporting,21.07371794871795,"<b>Stanley E. Brown, Sr.</b><br>263 votes",9,2
15,DEM,,Liberty County: County Commission - District 1 - Dem<br>2 of 9 precincts reporting,39.983974358974365,"<b>Marion Stevens, Sr. (I)</b><br>499 votes",9,2
16,DEM,,Liberty County: County Commission - District 2 - Dem<br>1 of 5 precincts reporting,100.0,<b>Justin L. Frasier (I)</b><br>688 votes,5,1
17,REP,,Liberty County: County Commission - District 3 - Rep<br>2 of 6 precincts reporting,100.0,<b>Greg Lachowsky</b><br>75 votes,6,2
18,DEM,,Liberty County: County Commission - District 3 - Dem<br>2 of 6 precincts reporting,47.733333333333334,<b>Janelle N. Johns</b><br>179 votes,6,2
19,DEM,,Liberty County: County Commission - District 3 - Dem<br>2 of 6 precincts reporting,52.26666666666666,<b>Connie L. Thrift (I)</b><br>196 votes,6,2
20,,,Liberty County: BOE Chairman- At Large<br>3 of 12 precincts reporting,19.045996592844975,"<b>Kisya Burnett</b><br>1,118 votes",12,3
21,,,Liberty County: BOE Chairman- At Large<br>3 of 12 precincts reporting,53.98637137989779,"<b>Verdell D. Jones (I)</b><br>3,169 votes",12,3
22,,,Liberty County: BOE Chairman- At Large<br>3 of 12 precincts reporting,11.942078364565587,<b>Tim King</b><br>701 votes,12,3
23,,,Liberty County: BOE Chairman- At Large<br>3 of 12 precincts reporting,15.025553662691651,<b>Franklin Perry</b><br>882 votes,12,3
24,,,Liberty County: BOE - District 4<br>1 of 4 precincts reporting,59.67741935483871,<b>Terry Cook</b><br>296 votes,4,1
25,,,Liberty County: BOE - District 4<br>1 of 4 precincts reporting,40.32258064516129,<b>Charlene Lewis Rocker</b><br>200 votes,4,1
26,,,Liberty County: BOE - District 5<br>1 of 6 precincts reporting,100.0,<b>Chante Baker Martin (I)</b><br>982 votes,6,1
27,,,Liberty County: BOE - District 6<br>3 of 5 precincts reporting,59.13107511045656,<b>Richard D. Hayes</b><br>803 votes,5,3
28,,,Liberty County: BOE - District 6<br>3 of 5 precincts reporting,40.86892488954344,<b>Teresa L. Wiser</b><br>555 votes,5,3
