,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD1R,State Senate - District 1 - Rep<br>6 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>6,904 votes",49,6
1,DEM,SSD1D,State Senate - District 1 - Dem<br>6 of 49 precincts reporting,58.52562545542871,"<b>Corey Foreman</b><br>4,819 votes",49,6
2,DEM,SSD1D,State Senate - District 1 - Dem<br>6 of 49 precincts reporting,41.47437454457129,"<b>Barbara Gooby</b><br>3,415 votes",49,6
3,REP,SHD167R,State House of Representatives - District 167 - Rep<br>8 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>1,934 votes",22,8
4,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>8 of 22 precincts reporting,43.28238133547868,"<b>Nathaniel Hicks, Jr.</b><br>538 votes",22,8
5,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>8 of 22 precincts reporting,56.71761866452132,<b>Laurie Thompson</b><br>705 votes,22,8
6,REP,SHD168R,State House of Representatives - District 168 - Rep<br>6 of 12 precincts reporting,100.0,"<b>Kevin Remillard</b><br>1,367 votes",12,6
7,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>6 of 12 precincts reporting,37.485029940119766,"<b>Sabrina Newby</b><br>1,878 votes",12,6
8,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>6 of 12 precincts reporting,62.514970059880234,"<b>Al Williams (I)</b><br>3,132 votes",12,6
9,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>6 of 44 precincts reporting,100.0,"<b>Billy Joe Nelson, Jr. (I)</b><br>5,835 votes",44,6
10,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>6 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>12,326 votes",44,6
11,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>6 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>12,564 votes",44,6
12,REP,,Liberty County: County Commission - District 1 - Rep<br>4 of 9 precincts reporting,100.0,"<b>Joseph ""Michael"" Cook</b><br>330 votes",9,4
13,DEM,,Liberty County: County Commission - District 1 - Dem<br>4 of 9 precincts reporting,39.96971990915973,<b>Larry D. Baker</b><br>528 votes,9,4
14,DEM,,Liberty County: County Commission - District 1 - Dem<br>4 of 9 precincts reporting,21.12036336109008,"<b>Stanley E. Brown, Sr.</b><br>279 votes",9,4
15,DEM,,Liberty County: County Commission - District 1 - Dem<br>4 of 9 precincts reporting,38.90991672975019,"<b>Marion Stevens, Sr. (I)</b><br>514 votes",9,4
16,DEM,,Liberty County: County Commission - District 2 - Dem<br>4 of 5 precincts reporting,100.0,<b>Justin L. Frasier (I)</b><br>841 votes,5,4
17,REP,,Liberty County: County Commission - District 3 - Rep<br>5 of 6 precincts reporting,100.0,<b>Greg Lachowsky</b><br>195 votes,6,5
18,DEM,,Liberty County: County Commission - District 3 - Dem<br>5 of 6 precincts reporting,48.953301127214175,<b>Janelle N. Johns</b><br>304 votes,6,5
19,DEM,,Liberty County: County Commission - District 3 - Dem<br>5 of 6 precincts reporting,51.04669887278583,<b>Connie L. Thrift (I)</b><br>317 votes,6,5
20,,,Liberty County: BOE Chairman- At Large<br>6 of 12 precincts reporting,19.789631855747558,"<b>Kisya Burnett</b><br>1,317 votes",12,6
21,,,Liberty County: BOE Chairman- At Large<br>6 of 12 precincts reporting,52.396694214876035,"<b>Verdell D. Jones (I)</b><br>3,487 votes",12,6
22,,,Liberty County: BOE Chairman- At Large<br>6 of 12 precincts reporting,12.712246431254695,<b>Tim King</b><br>846 votes,12,6
23,,,Liberty County: BOE Chairman- At Large<br>6 of 12 precincts reporting,15.101427498121714,"<b>Franklin Perry</b><br>1,005 votes",12,6
24,,,Liberty County: BOE - District 4<br>1 of 4 precincts reporting,59.67741935483871,<b>Terry Cook</b><br>296 votes,4,1
25,,,Liberty County: BOE - District 4<br>1 of 4 precincts reporting,40.32258064516129,<b>Charlene Lewis Rocker</b><br>200 votes,4,1
26,,,Liberty County: BOE - District 5<br>3 of 6 precincts reporting,100.0,"<b>Chante Baker Martin (I)</b><br>1,044 votes",6,3
27,,,Liberty County: BOE - District 6<br>4 of 5 precincts reporting,59.037900874635575,<b>Richard D. Hayes</b><br>810 votes,5,4
28,,,Liberty County: BOE - District 6<br>4 of 5 precincts reporting,40.96209912536443,<b>Teresa L. Wiser</b><br>562 votes,5,4
