,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD1R,State Senate - District 1 - Rep<br>49 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>17,997 votes",49,49
1,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,58.57679332951435,"<b>Corey Foreman</b><br>9,203 votes",49,49
2,DEM,SSD1D,State Senate - District 1 - Dem<br>49 of 49 precincts reporting,41.42320667048565,"<b>Barbara Gooby</b><br>6,508 votes",49,49
3,REP,SHD167R,State House of Representatives - District 167 - Rep<br>22 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>6,171 votes",22,22
4,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>22 of 22 precincts reporting,52.75522041763341,"<b>Nathaniel Hicks, Jr.</b><br>1,819 votes",22,22
5,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>22 of 22 precincts reporting,47.24477958236659,"<b>Laurie Thompson</b><br>1,629 votes",22,22
6,REP,SHD168R,State House of Representatives - District 168 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Kevin Remillard</b><br>1,998 votes",12,12
7,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>12 of 12 precincts reporting,38.4983498349835,"<b>Sabrina Newby</b><br>2,333 votes",12,12
8,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>12 of 12 precincts reporting,61.5016501650165,"<b>Al Williams (I)</b><br>3,727 votes",12,12
9,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>44 of 44 precincts reporting,100.0,"<b>Billy Joe Nelson, Jr. (I)</b><br>13,870 votes",44,44
10,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>44 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>24,370 votes",44,44
11,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>44 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>24,938 votes",44,44
12,REP,,Liberty County: County Commission - District 1 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Joseph ""Michael"" Cook</b><br>578 votes",9,9
13,DEM,,Liberty County: County Commission - District 1 - Dem<br>9 of 9 precincts reporting,40.546569994422754,<b>Larry D. Baker</b><br>727 votes,9,9
14,DEM,,Liberty County: County Commission - District 1 - Dem<br>9 of 9 precincts reporting,21.416620189626325,"<b>Stanley E. Brown, Sr.</b><br>384 votes",9,9
15,DEM,,Liberty County: County Commission - District 1 - Dem<br>9 of 9 precincts reporting,38.036809815950924,"<b>Marion Stevens, Sr. (I)</b><br>682 votes",9,9
16,DEM,,Liberty County: County Commission - District 2 - Dem<br>5 of 5 precincts reporting,100.0,<b>Justin L. Frasier (I)</b><br>973 votes,5,5
17,REP,,Liberty County: County Commission - District 3 - Rep<br>6 of 6 precincts reporting,100.0,<b>Greg Lachowsky</b><br>195 votes,6,6
18,DEM,,Liberty County: County Commission - District 3 - Dem<br>6 of 6 precincts reporting,48.953301127214175,<b>Janelle N. Johns</b><br>304 votes,6,6
19,DEM,,Liberty County: County Commission - District 3 - Dem<br>6 of 6 precincts reporting,51.04669887278583,<b>Connie L. Thrift (I)</b><br>317 votes,6,6
20,,,Liberty County: BOE Chairman- At Large<br>12 of 12 precincts reporting,19.73216401990993,"<b>Kisya Burnett</b><br>1,665 votes",12,12
21,,,Liberty County: BOE Chairman- At Large<br>12 of 12 precincts reporting,51.931737378525725,"<b>Verdell D. Jones (I)</b><br>4,382 votes",12,12
22,,,Liberty County: BOE Chairman- At Large<br>12 of 12 precincts reporting,13.593268547049064,"<b>Tim King</b><br>1,147 votes",12,12
23,,,Liberty County: BOE Chairman- At Large<br>12 of 12 precincts reporting,14.742830054515288,"<b>Franklin Perry</b><br>1,244 votes",12,12
24,,,Liberty County: BOE - District 4<br>4 of 4 precincts reporting,63.68421052631579,<b>Terry Cook</b><br>605 votes,4,4
25,,,Liberty County: BOE - District 4<br>4 of 4 precincts reporting,36.31578947368421,<b>Charlene Lewis Rocker</b><br>345 votes,4,4
26,,,Liberty County: BOE - District 5<br>6 of 6 precincts reporting,100.0,"<b>Chante Baker Martin (I)</b><br>1,381 votes",6,6
27,,,Liberty County: BOE - District 6<br>5 of 5 precincts reporting,58.91089108910891,<b>Richard D. Hayes</b><br>833 votes,5,5
28,,,Liberty County: BOE - District 6<br>5 of 5 precincts reporting,41.089108910891085,<b>Teresa L. Wiser</b><br>581 votes,5,5
