,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
0,REP,SSD1R,State Senate - District 1 - Rep<br>14 of 49 precincts reporting,100.0,"<b>Ben Watson (I)</b><br>9,018 votes",49,14
1,DEM,SSD1D,State Senate - District 1 - Dem<br>14 of 49 precincts reporting,59.038548752834465,"<b>Corey Foreman</b><br>6,509 votes",49,14
2,DEM,SSD1D,State Senate - District 1 - Dem<br>14 of 49 precincts reporting,40.961451247165535,"<b>Barbara Gooby</b><br>4,516 votes",49,14
3,REP,SHD167R,State House of Representatives - District 167 - Rep<br>16 of 22 precincts reporting,100.0,"<b>Buddy DeLoach (I)</b><br>3,349 votes",22,16
4,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>16 of 22 precincts reporting,42.941757156959525,"<b>Nathaniel Hicks, Jr.</b><br>870 votes",22,16
5,DEM,SHD167D,State House of Representatives - District 167 - Dem<br>16 of 22 precincts reporting,57.058242843040475,"<b>Laurie Thompson</b><br>1,156 votes",22,16
6,REP,SHD168R,State House of Representatives - District 168 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Kevin Remillard</b><br>1,997 votes",12,12
7,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>12 of 12 precincts reporting,38.457727873183615,"<b>Sabrina Newby</b><br>2,329 votes",12,12
8,DEM,SHD168D,State House of Representatives - District 168 - Dem<br>12 of 12 precincts reporting,61.54227212681638,"<b>Al Williams (I)</b><br>3,727 votes",12,12
9,REP,SDA5R,District Attorney - Atlantic Judicial Circuit - Rep<br>23 of 44 precincts reporting,100.0,"<b>Billy Joe Nelson, Jr. (I)</b><br>8,467 votes",44,23
10,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>23 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>12,801 votes",44,23
11,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>23 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>13,202 votes",44,23
12,REP,,Liberty County: County Commission - District 1 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Joseph ""Michael"" Cook</b><br>578 votes",9,9
13,DEM,,Liberty County: County Commission - District 1 - Dem<br>9 of 9 precincts reporting,40.513392857142854,<b>Larry D. Baker</b><br>726 votes,9,9
14,DEM,,Liberty County: County Commission - District 1 - Dem<br>9 of 9 precincts reporting,21.428571428571427,"<b>Stanley E. Brown, Sr.</b><br>384 votes",9,9
15,DEM,,Liberty County: County Commission - District 1 - Dem<br>9 of 9 precincts reporting,38.058035714285715,"<b>Marion Stevens, Sr. (I)</b><br>682 votes",9,9
16,DEM,,Liberty County: County Commission - District 2 - Dem<br>5 of 5 precincts reporting,100.0,<b>Justin L. Frasier (I)</b><br>972 votes,5,5
17,REP,,Liberty County: County Commission - District 3 - Rep<br>6 of 6 precincts reporting,100.0,<b>Greg Lachowsky</b><br>195 votes,6,6
18,DEM,,Liberty County: County Commission - District 3 - Dem<br>6 of 6 precincts reporting,48.953301127214175,<b>Janelle N. Johns</b><br>304 votes,6,6
19,DEM,,Liberty County: County Commission - District 3 - Dem<br>6 of 6 precincts reporting,51.04669887278583,<b>Connie L. Thrift (I)</b><br>317 votes,6,6
20,,,Liberty County: BOE Chairman- At Large<br>12 of 12 precincts reporting,19.720147041385037,"<b>Kisya Burnett</b><br>1,663 votes",12,12
21,,,Liberty County: BOE Chairman- At Large<br>12 of 12 precincts reporting,51.95066998695601,"<b>Verdell D. Jones (I)</b><br>4,381 votes",12,12
22,,,Liberty County: BOE Chairman- At Large<br>12 of 12 precincts reporting,13.577611763310804,"<b>Tim King</b><br>1,145 votes",12,12
23,,,Liberty County: BOE Chairman- At Large<br>12 of 12 precincts reporting,14.751571208348155,"<b>Franklin Perry</b><br>1,244 votes",12,12
24,,,Liberty County: BOE - District 4<br>4 of 4 precincts reporting,63.64594309799789,<b>Terry Cook</b><br>604 votes,4,4
25,,,Liberty County: BOE - District 4<br>4 of 4 precincts reporting,36.35405690200211,<b>Charlene Lewis Rocker</b><br>345 votes,4,4
26,,,Liberty County: BOE - District 5<br>6 of 6 precincts reporting,100.0,"<b>Chante Baker Martin (I)</b><br>1,381 votes",6,6
27,,,Liberty County: BOE - District 6<br>5 of 5 precincts reporting,58.92351274787535,<b>Richard D. Hayes</b><br>832 votes,5,5
28,,,Liberty County: BOE - District 6<br>5 of 5 precincts reporting,41.07648725212464,<b>Teresa L. Wiser</b><br>580 votes,5,5
